ID,n_models,n_arch,recall_mean,ratio_mean,wer_mean,wer_min,ref_words,category,category_naive
281474976899499_f703_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976899500_f1097_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976899502_f1094_chunk_0.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,1,short_ref,unflagged
281474976899507_f2300_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,9,unflagged,unflagged
281474976899522_f1192_chunk_0.wav,7,4,0.8461571428571428,1.0000142857142857,0.1703285714285714,0.0385,26,unflagged,unflagged
281474976899525_f1193_chunk_0.wav,7,4,0.8412428571428572,0.9323428571428571,0.15035714285714286,0.0526,19,unflagged,unflagged
281474976899529_f10_chunk_0.wav,7,4,0.8571428571428571,1.0,0.19047142857142857,0.0,3,short_ref,unflagged
281474976899530_f335_chunk_0.wav,7,4,0.9523714285714285,0.9761857142857142,0.04762857142857142,0.0,6,unflagged,unflagged
281474976899535_f11_chunk_0.wav,7,4,0.8285714285714285,1.1428571428571428,0.31428571428571433,0.0,5,unflagged,unflagged
281474976899536_f570_chunk_0.wav,7,4,0.8571428571428571,1.0178571428571428,0.16071428571428573,0.125,8,unflagged,unflagged
281474976899538_f2815_chunk_0.wav,7,4,0.8690571428571429,1.0119,0.14284285714285713,0.0833,12,unflagged,unflagged
281474976899539_f1280_chunk_0.wav,7,4,0.8182,1.0,0.1818,0.1818,11,unflagged,unflagged
281474976899540_f2422_chunk_0.wav,7,4,0.7778,0.9206428571428571,0.2222,0.1111,9,unflagged,unflagged
281474976899540_f2422_chunk_1.wav,7,4,0.8333,1.1428857142857143,0.3095,0.1667,6,unflagged,unflagged
281474976899541_f1194_chunk_0.wav,7,4,0.8195428571428571,0.9545428571428571,0.17531428571428573,0.0909,22,unflagged,unflagged
281474976899542_f1195_chunk_0.wav,7,4,0.7527714285714285,0.8655571428571428,0.2688857142857143,0.0588,34,unflagged,unflagged
281474976899546_f84_chunk_0.wav,7,4,0.851842857142857,0.9217714285714286,0.19387142857142856,0.0238,42,unflagged,unflagged
281474976899547_f451_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976899548_f2425_chunk_0.wav,7,4,0.5714285714285714,0.8571428571428571,0.42857142857142855,0.0,1,short_ref,unflagged
281474976899550_f2427_chunk_0.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,1,short_ref,unflagged
281474976899552_f2424_chunk_0.wav,7,4,0.14285714285714285,2.0,1.8571428571428572,0.0,1,short_ref,content_mismatch
281474976899553_f406_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976899554_f462_chunk_0.wav,7,4,0.0,1.0,1.0,1.0,1,short_ref,content_mismatch
281474976899555_f2426_chunk_0.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,1,short_ref,unflagged
281474976899559_f12_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976899560_f3_chunk_0.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,1,short_ref,unflagged
281474976899561_f807_chunk_0.wav,7,4,0.0,1.0,1.0,1.0,1,short_ref,content_mismatch
281474976899562_f778_chunk_0.wav,7,4,0.0,5.428571428571429,5.428571428571429,1.0,1,short_ref,content_mismatch
281474976899564_f2428_chunk_0.wav,7,4,0.0,1.0,1.0,1.0,1,short_ref,content_mismatch
281474976899566_f357_chunk_0.wav,7,4,0.0,1.0,1.0,1.0,1,short_ref,content_mismatch
281474976899571_f2000_chunk_0.wav,7,4,0.7142857142857143,1.0714285714285714,0.35714285714285715,0.0,2,short_ref,unflagged
281474976899571_f2000_chunk_1.wav,7,4,0.0,1.1428571428571428,1.1428571428571428,1.0,1,short_ref,content_mismatch
281474976899571_f2000_chunk_2.wav,7,4,0.8571428571428571,1.2857142857142858,0.42857142857142855,0.0,1,short_ref,unflagged
281474976899571_f2000_chunk_3.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976899571_f2000_chunk_4.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,1,short_ref,unflagged
281474976899577_f2001_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,7,unflagged,unflagged
281474976899577_f2001_chunk_1.wav,7,4,1.0,1.0,0.0,0.0,5,unflagged,unflagged
281474976899577_f2001_chunk_2.wav,7,4,1.0,1.0,0.0,0.0,3,short_ref,unflagged
281474976899577_f2001_chunk_3.wav,7,4,0.8571428571428571,1.0714285714285714,0.21428571428571427,0.0,2,short_ref,unflagged
281474976899578_f2277_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,5,unflagged,unflagged
281474976899578_f2277_chunk_1.wav,7,4,1.0,1.0,0.0,0.0,3,short_ref,unflagged
281474976899578_f2277_chunk_2.wav,7,4,1.0,1.0,0.0,0.0,3,short_ref,unflagged
281474976899578_f2277_chunk_3.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976899578_f2277_chunk_4.wav,7,4,0.14285714285714285,2.7142857142857144,2.5714285714285716,0.0,1,short_ref,content_mismatch
281474976899581_f1864_chunk_0.wav,7,4,0.9714285714285714,1.0,0.028571428571428574,0.0,5,unflagged,unflagged
281474976899581_f1864_chunk_1.wav,7,4,0.7857142857142857,1.0714285714285714,0.2857142857142857,0.0,2,short_ref,unflagged
281474976899581_f1864_chunk_2.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,1,short_ref,unflagged
281474976899581_f1864_chunk_3.wav,7,4,0.7142857142857143,0.8571428571428571,0.2857142857142857,0.0,1,short_ref,unflagged
281474976899581_f1864_chunk_4.wav,7,4,1.0,1.0,0.0,0.0,5,unflagged,unflagged
281474976899581_f1864_chunk_5.wav,7,4,1.0,1.0,0.0,0.0,3,short_ref,unflagged
281474976899583_f1925_chunk_0.wav,7,4,0.9642857142857143,1.0,0.03571428571428571,0.0,4,unflagged,unflagged
281474976899583_f1925_chunk_1.wav,7,4,1.0,1.0,0.023799999999999998,0.0,12,unflagged,unflagged
281474976899583_f1925_chunk_2.wav,7,4,0.9714285714285714,0.9762000000000001,0.023799999999999998,0.0,12,unflagged,unflagged
281474976899584_f2250_chunk_0.wav,7,4,0.8809285714285714,1.0,0.11907142857142856,0.0,6,unflagged,unflagged
281474976899584_f2250_chunk_1.wav,7,4,1.0,1.0,0.0,0.0,6,unflagged,unflagged
281474976899699_f1736_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976899699_f1736_chunk_1.wav,7,4,0.9761857142857143,1.0,0.02381428571428571,0.0,6,unflagged,unflagged
281474976899699_f1736_chunk_2.wav,7,4,0.35714285714285715,1.0,0.7142857142857143,0.0,2,short_ref,content_mismatch
281474976899702_f1579_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,5,unflagged,unflagged
281474976899703_f1578_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,2,short_ref,unflagged
281474976899703_f2791_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,2,short_ref,unflagged
281474976899708_f1581_chunk_0.wav,7,4,0.9090999999999999,1.0,0.0909,0.0,11,unflagged,unflagged
281474976899709_f1580_chunk_0.wav,7,4,0.9523857142857144,1.0,0.042857142857142864,0.0,10,unflagged,unflagged
281474976899709_f2998_chunk_0.wav,7,4,0.9523857142857144,1.0,0.042857142857142864,0.0,10,unflagged,unflagged
281474976899711_f1584_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,10,unflagged,unflagged
281474976899712_f1582_chunk_0.wav,7,4,0.9762000000000001,1.0,0.02197142857142857,0.0,13,unflagged,unflagged
281474976899735_f495_chunk_0.wav,7,4,0.8461571428571428,1.0105857142857142,0.15874285714285713,0.0741,27,unflagged,unflagged
281474976899739_f517_chunk_0.wav,7,4,0.8319142857142857,0.9916,0.16808571428571425,0.1176,17,unflagged,unflagged
281474976899740_f230_chunk_0.wav,7,4,0.8285714285714285,1.0857142857142856,0.2857142857142857,0.0,5,unflagged,unflagged
281474976899744_f2323_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,6,unflagged,unflagged
281474976899744_f693_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,6,unflagged,unflagged
281474976899747_f232_chunk_0.wav,7,4,0.9081714285714285,1.0381142857142858,0.12381428571428572,0.0667,15,unflagged,unflagged
281474976899749_f231_chunk_0.wav,7,4,0.6667,0.9571428571428572,0.4714285714285714,0.4,10,unflagged,unflagged
281474976899749_f2759_chunk_0.wav,7,4,0.6349571428571429,0.9857142857142858,0.4857142857142857,0.4,10,unflagged,unflagged
281474976899750_f1401_chunk_0.wav,7,4,0.9714285714285714,1.0142857142857142,0.04285714285714286,0.0,20,unflagged,unflagged
281474976899753_f1402_chunk_0.wav,7,4,0.9480571428571428,1.0129857142857142,0.07791428571428571,0.0,11,unflagged,unflagged
281474976899757_f1404_chunk_0.wav,7,4,0.8447000000000001,0.9567142857142857,0.21645714285714285,0.0,33,unflagged,unflagged
281474976899757_f2957_chunk_0.wav,7,4,0.8384857142857144,0.9220857142857143,0.19048571428571429,0.0303,33,unflagged,unflagged
281474976899758_f1403_chunk_0.wav,7,4,0.9714285714285714,1.0214285714285716,0.05,0.0,20,unflagged,unflagged
281474976899760_f1408_chunk_0.wav,7,4,0.7142857142857143,1.0,0.2857142857142857,0.0,1,short_ref,unflagged
281474976899762_f1410_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976899763_f1407_chunk_0.wav,7,4,0.5714285714285714,1.0,0.42857142857142855,0.0,1,short_ref,unflagged
281474976899763_f2760_chunk_0.wav,7,4,0.5714285714285714,1.0,0.42857142857142855,0.0,1,short_ref,unflagged
281474976899764_f1405_chunk_0.wav,7,4,0.0,1.0,1.0,1.0,1,short_ref,content_mismatch
281474976899764_f2324_chunk_0.wav,7,4,0.0,1.7142857142857142,1.7142857142857142,1.0,1,short_ref,content_mismatch
281474976899767_f1413_chunk_0.wav,7,4,0.7142857142857143,1.0,0.2857142857142857,0.0,1,short_ref,unflagged
281474976899770_f1412_chunk_0.wav,7,4,0.0,1.0,1.0,1.0,1,short_ref,content_mismatch
281474976899773_f1411_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976899774_f1414_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976899776_f1406_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976899779_f1409_chunk_0.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,1,short_ref,unflagged
281474976899784_f2027_chunk_0.wav,7,4,1.0,1.0204142857142857,0.020414285714285715,0.0,7,unflagged,unflagged
281474976899784_f2027_chunk_1.wav,7,4,0.6785714285714286,0.7857142857142857,0.32142857142857145,0.0,4,unflagged,unflagged
281474976899788_f2170_chunk_0.wav,7,4,0.9121142857142858,0.9898,0.08164285714285714,0.0,14,unflagged,unflagged
281474976899788_f2170_chunk_1.wav,7,4,0.9428428571428571,1.092857142857143,0.15,0.1,20,unflagged,unflagged
281474976899788_f2170_chunk_2.wav,7,4,0.9545142857142858,1.0,0.041685714285714284,0.0,24,unflagged,unflagged
281474976899788_f2170_chunk_3.wav,7,4,0.9523857142857144,1.0158714285714285,0.06348571428571428,0.0,9,unflagged,unflagged
281474976899788_f2170_chunk_4.wav,7,4,1.0,1.0,0.0,0.0,4,unflagged,unflagged
281474976899789_f2094_chunk_0.wav,7,4,1.0,1.0285714285714287,0.028571428571428574,0.0,25,unflagged,unflagged
281474976899789_f2094_chunk_1.wav,7,4,0.9805142857142857,1.0,0.018642857142857145,0.0,23,unflagged,unflagged
281474976899789_f2094_chunk_2.wav,7,4,0.9890142857142857,1.0,0.0102,0.0,14,unflagged,unflagged
281474976899789_f2094_chunk_3.wav,7,4,1.0,1.0,0.0,0.0,18,unflagged,unflagged
281474976899792_f1793_chunk_0.wav,7,4,0.9821428571428571,1.0,0.017857142857142856,0.0,8,unflagged,unflagged
281474976899792_f1793_chunk_1.wav,7,4,0.5714285714285714,3.5714285714285716,3.0,0.0,1,short_ref,unflagged
281474976899792_f1793_chunk_2.wav,7,4,0.38094285714285714,1.1071428571428572,0.7857142857142857,0.0,4,content_mismatch,content_mismatch
281474976899792_f1793_chunk_3.wav,7,4,0.5714285714285714,1.2857142857142858,0.7142857142857143,0.0,1,short_ref,unflagged
281474976899792_f1793_chunk_4.wav,7,4,0.5237999999999999,1.0952285714285714,0.5714285714285714,0.0,3,short_ref,unflagged
281474976899793_f1792_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,11,unflagged,unflagged
281474976899793_f1792_chunk_1.wav,7,4,0.9619,1.031757142857143,0.06348571428571428,0.0,18,unflagged,unflagged
281474976899793_f1792_chunk_2.wav,7,4,0.9699428571428571,0.9849714285714286,0.04511428571428572,0.0,19,unflagged,unflagged
281474976899793_f1792_chunk_3.wav,7,4,0.9863999999999999,0.9704285714285714,0.03942857142857143,0.0,29,unflagged,unflagged
281474976899796_f2149_chunk_0.wav,7,4,0.8571571428571428,0.9890142857142857,0.14284285714285713,0.0769,13,unflagged,unflagged
281474976899796_f2149_chunk_1.wav,7,4,0.8757571428571429,0.9949000000000001,0.12755714285714287,0.0357,28,unflagged,unflagged
281474976899796_f2149_chunk_2.wav,7,4,0.8940142857142857,0.9849714285714286,0.11652857142857143,0.0789,38,unflagged,unflagged
281474976899796_f2149_chunk_3.wav,7,4,0.9047714285714286,1.0,0.09522857142857143,0.0,12,unflagged,unflagged
281474976899798_f2095_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,16,unflagged,unflagged
281474976899798_f2095_chunk_1.wav,7,4,0.9047571428571428,1.0612428571428572,0.18368571428571429,0.0,7,unflagged,unflagged
281474976899798_f2095_chunk_2.wav,7,4,0.9464285714285714,1.0357142857142858,0.10714285714285714,0.0,8,unflagged,unflagged
281474976899798_f2095_chunk_3.wav,7,4,1.0,1.1714285714285713,0.17142857142857143,0.0,20,unflagged,unflagged
281474976899798_f2095_chunk_4.wav,7,4,1.0,1.0909,0.0909,0.0909,11,unflagged,unflagged
281474976899798_f2095_chunk_5.wav,7,4,0.9841285714285714,1.0,0.01587142857142857,0.0,9,unflagged,unflagged
281474976899911_f1020_chunk_0.wav,7,4,0.9375,1.0,0.0588,0.0588,17,unflagged,unflagged
281474976899913_f2411_chunk_0.wav,7,4,0.9285571428571429,0.9560571428571428,0.07692857142857143,0.0,26,unflagged,unflagged
281474976899913_f961_chunk_0.wav,7,4,0.9464142857142858,0.9780285714285714,0.05495714285714286,0.0,26,unflagged,unflagged
281474976899916_f133_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,7,unflagged,unflagged
281474976899917_f132_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,7,unflagged,unflagged
281474976899917_f2412_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,7,unflagged,unflagged
281474976899923_f957_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,10,unflagged,unflagged
281474976899924_f2413_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,5,unflagged,unflagged
281474976899924_f967_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,5,unflagged,unflagged
281474976899928_f2914_chunk_0.wav,7,4,0.8791142857142857,0.9450714285714286,0.12088571428571429,0.0,13,unflagged,unflagged
281474976899928_f958_chunk_0.wav,7,4,0.7912142857142858,0.9560571428571428,0.2087857142857143,0.0769,13,unflagged,unflagged
281474976899929_f959_chunk_0.wav,7,4,0.9780285714285714,1.0,0.02197142857142857,0.0,13,unflagged,unflagged
281474976899933_f2415_chunk_0.wav,7,4,0.9183714285714286,0.9505571428571429,0.10441428571428571,0.0,26,unflagged,unflagged
281474976899933_f962_chunk_0.wav,7,4,0.9183714285714286,0.9505571428571429,0.10441428571428571,0.0,26,unflagged,unflagged
281474976899934_f960_chunk_0.wav,7,4,0.6984428571428571,1.1111,0.4127,0.2222,9,unflagged,unflagged
281474976899938_f3012_chunk_0.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,1,short_ref,unflagged
281474976899938_f83_chunk_0.wav,7,4,0.14285714285714285,1.0,0.8571428571428571,0.0,1,short_ref,content_mismatch
281474976899939_f2810_chunk_0.wav,7,4,0.2857142857142857,1.0,0.7142857142857143,0.0,1,short_ref,content_mismatch
281474976899939_f968_chunk_0.wav,7,4,0.0,1.1428571428571428,1.1428571428571428,1.0,1,short_ref,content_mismatch
281474976899941_f3011_chunk_0.wav,7,4,0.7142857142857143,1.1428571428571428,0.42857142857142855,0.0,1,short_ref,unflagged
281474976899941_f80_chunk_0.wav,7,4,0.5714285714285714,1.4285714285714286,0.8571428571428571,0.0,1,short_ref,unflagged
281474976899943_f97_chunk_0.wav,7,4,0.5714285714285714,1.2857142857142858,0.7142857142857143,0.0,1,short_ref,unflagged
281474976899944_f2712_chunk_0.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,1,short_ref,unflagged
281474976899944_f82_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976899945_f943_chunk_0.wav,7,4,0.0,1.0,1.0,1.0,1,short_ref,content_mismatch
281474976899946_f2809_chunk_0.wav,7,4,0.5714285714285714,1.1428571428571428,0.5714285714285714,0.0,1,short_ref,unflagged
281474976899946_f96_chunk_0.wav,7,4,0.2857142857142857,1.1428571428571428,0.8571428571428571,0.0,1,short_ref,content_mismatch
281474976899951_f1021_chunk_0.wav,7,4,0.0,1.0,1.0,1.0,1,short_ref,content_mismatch
281474976899953_f142_chunk_0.wav,7,4,0.2857142857142857,1.0,0.7142857142857143,0.0,1,short_ref,content_mismatch
281474976899953_f2414_chunk_0.wav,7,4,0.5714285714285714,1.0,0.42857142857142855,0.0,1,short_ref,unflagged
281474976899955_f6_chunk_0.wav,7,4,0.7142857142857143,1.0,0.2857142857142857,0.0,1,short_ref,unflagged
281474976899959_f1717_chunk_0.wav,7,4,0.8809285714285714,1.0,0.11907142857142856,0.0,6,unflagged,unflagged
281474976899963_f1895_chunk_0.wav,7,4,0.9714285714285714,1.0,0.028571428571428574,0.0,5,unflagged,unflagged
281474976899963_f1895_chunk_1.wav,7,4,0.9664,1.0225571428571427,0.06767142857142858,0.0,19,unflagged,unflagged
281474976899963_f1895_chunk_2.wav,7,4,1.0,1.0,0.0,0.0,8,unflagged,unflagged
281474976899963_f1895_chunk_3.wav,7,4,1.0,1.0,0.0,0.0,7,unflagged,unflagged
281474976899963_f3295_chunk_0.wav,7,4,0.9714142857142857,1.0,0.0252,0.0,17,unflagged,unflagged
281474976899963_f3295_chunk_1.wav,7,4,1.0,1.0109857142857144,0.010985714285714284,0.0,13,unflagged,unflagged
281474976899963_f3295_chunk_2.wav,7,4,0.9642857142857143,0.9682571428571428,0.03174285714285714,0.0,9,unflagged,unflagged
281474976899965_f1881_chunk_0.wav,7,4,0.9937857142857143,1.0,0.005957142857142857,0.0,24,unflagged,unflagged
281474976899965_f1881_chunk_1.wav,7,4,0.9670428571428572,0.9670428571428572,0.03295714285714286,0.0,13,unflagged,unflagged
281474976899965_f1881_chunk_2.wav,7,4,0.9571428571428572,0.9805,0.03895714285714286,0.0,22,unflagged,unflagged
281474976899965_f1881_chunk_3.wav,7,4,0.9795857142857143,1.0178571428571428,0.03571428571428571,0.0,8,unflagged,unflagged
281474976899965_f1881_chunk_4.wav,7,4,1.0,1.0079428571428573,0.007942857142857142,0.0,18,unflagged,unflagged
281474976899965_f1881_chunk_5.wav,7,4,1.0,1.0,0.0,0.0,22,unflagged,unflagged
281474976899965_f1881_chunk_6.wav,7,4,1.0,1.0,0.0,0.0,36,unflagged,unflagged
281474976899965_f1881_chunk_7.wav,7,4,0.9306285714285715,0.9833857142857143,0.06645714285714285,0.0233,43,unflagged,unflagged
281474976899965_f3296_chunk_0.wav,7,4,0.9841142857142857,0.9920571428571429,0.015885714285714284,0.0,18,unflagged,unflagged
281474976899965_f3296_chunk_1.wav,7,4,0.9444142857142858,0.9624285714285714,0.060142857142857144,0.0,19,unflagged,unflagged
281474976899965_f3296_chunk_10.wav,7,4,1.0,1.0,0.0,0.0,12,unflagged,unflagged
281474976899965_f3296_chunk_2.wav,7,4,0.9571428571428572,0.9805,0.03895714285714286,0.0,22,unflagged,unflagged
281474976899965_f3296_chunk_3.wav,7,4,1.0,1.0714,0.0714,0.0,12,unflagged,unflagged
281474976899965_f3296_chunk_4.wav,7,4,0.9897999999999999,0.9897999999999999,0.0102,0.0,14,unflagged,unflagged
281474976899965_f3296_chunk_5.wav,7,4,1.0,1.0,0.0,0.0,22,unflagged,unflagged
281474976899965_f3296_chunk_6.wav,7,4,1.0,1.0142857142857142,0.014285714285714287,0.0,10,unflagged,unflagged
281474976899965_f3296_chunk_7.wav,7,4,0.9670428571428572,0.9694,0.0306,0.0,14,unflagged,unflagged
281474976899965_f3296_chunk_8.wav,7,4,0.9224714285714286,0.9867142857142858,0.08638571428571429,0.0465,43,unflagged,unflagged
281474976899968_f2166_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,7,unflagged,unflagged
281474976899968_f2166_chunk_1.wav,7,4,0.8707571428571429,0.96,0.14285714285714285,0.04,25,unflagged,unflagged
281474976899968_f2166_chunk_2.wav,7,4,1.0,0.9863999999999999,0.0408,0.0,21,unflagged,unflagged
281474976899968_f2166_chunk_3.wav,7,4,0.949,1.0,0.052457142857142855,0.0204,49,unflagged,unflagged
281474976899968_f2166_chunk_4.wav,7,4,0.9762000000000001,1.0,0.023799999999999998,0.0,12,unflagged,unflagged
281474976899968_f3125_chunk_0.wav,7,4,0.8639285714285715,0.9771428571428571,0.12,0.0,25,unflagged,unflagged
281474976899968_f3125_chunk_1.wav,7,4,0.7346857142857143,0.9795857142857143,0.2653142857142857,0.1429,7,unflagged,unflagged
281474976899968_f3125_chunk_2.wav,7,4,1.0,0.9863999999999999,0.0408,0.0,21,unflagged,unflagged
281474976899968_f3125_chunk_3.wav,7,4,0.9795857142857143,0.9897999999999999,0.020414285714285715,0.0,14,unflagged,unflagged
281474976899968_f3125_chunk_4.wav,7,4,1.0,1.0,0.0,0.0,6,unflagged,unflagged
281474976899968_f3125_chunk_5.wav,7,4,0.9259285714285713,1.0049285714285714,0.07882857142857144,0.0345,29,unflagged,unflagged
281474976899968_f3125_chunk_6.wav,7,4,0.9881000000000001,1.0,0.011899999999999999,0.0,12,unflagged,unflagged
281474976899969_f2029_chunk_0.wav,7,4,1.0,1.0158857142857143,0.015885714285714284,0.0,18,unflagged,unflagged
281474976899969_f3240_chunk_0.wav,7,4,1.0,1.0357142857142858,0.03571428571428571,0.0,16,unflagged,unflagged
281474976899969_f3240_chunk_1.wav,7,4,0.9670428571428572,1.0,0.03295714285714286,0.0,13,unflagged,unflagged
281474976899969_f3240_chunk_10.wav,7,4,0.8701428571428572,1.0129857142857142,0.14284285714285713,0.0,11,unflagged,unflagged
281474976899969_f3240_chunk_2.wav,7,4,1.0,1.0,0.0,0.0,6,unflagged,unflagged
281474976899969_f3240_chunk_3.wav,7,4,1.0,1.0,0.0,0.0,7,unflagged,unflagged
281474976899969_f3240_chunk_4.wav,7,4,1.0,1.0,0.0,0.0,10,unflagged,unflagged
281474976899969_f3240_chunk_5.wav,7,4,0.9714285714285714,1.0571428571428572,0.08571428571428573,0.0,5,unflagged,unflagged
281474976899969_f3240_chunk_6.wav,7,4,0.9464285714285714,0.9642857142857143,0.05357142857142857,0.0,8,unflagged,unflagged
281474976899969_f3240_chunk_7.wav,7,4,1.0,1.0,0.0,0.0,15,unflagged,unflagged
281474976899969_f3240_chunk_8.wav,7,4,0.9761857142857142,1.0,0.03571428571428571,0.0,12,unflagged,unflagged
281474976899969_f3240_chunk_9.wav,7,4,0.9910714285714286,1.0357142857142858,0.044642857142857144,0.0,16,unflagged,unflagged
281474976899971_f2245_chunk_0.wav,7,4,0.9795999999999999,1.0095285714285713,0.028571428571428574,0.0,15,unflagged,unflagged
281474976899971_f2245_chunk_1.wav,7,4,0.9175714285714286,1.0,0.0857,0.0,30,unflagged,unflagged
281474976899971_f2245_chunk_2.wav,7,4,0.9545285714285715,1.0385,0.07692857142857143,0.0385,26,unflagged,unflagged
281474976899973_f2167_chunk_0.wav,7,4,0.8989142857142857,0.92,0.12285714285714286,0.12,50,unflagged,unflagged
281474976899973_f2167_chunk_1.wav,7,4,0.9916,1.0225571428571427,0.037585714285714285,0.0,19,unflagged,unflagged
281474976899973_f2167_chunk_2.wav,7,4,1.0,1.0046142857142857,0.004614285714285715,0.0,31,unflagged,unflagged
281474976900286_f1238_chunk_0.wav,7,4,0.9285714285714286,1.0714285714285714,0.14285714285714285,0.0,8,unflagged,unflagged
281474976900287_f552_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976900290_f379_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,9,unflagged,unflagged
281474976900292_f648_chunk_0.wav,7,4,1.0,1.0476142857142856,0.04761428571428572,0.0,9,unflagged,unflagged
281474976900293_f288_chunk_0.wav,7,4,0.8979571428571429,1.0408285714285714,0.14285714285714285,0.0,7,unflagged,unflagged
281474976900297_f881_chunk_0.wav,7,4,0.9,1.0,0.0909,0.0909,11,unflagged,unflagged
281474976900300_f882_chunk_0.wav,7,4,0.9220857142857143,1.0,0.07791428571428571,0.0,11,unflagged,unflagged
281474976900303_f607_chunk_0.wav,7,4,0.8612142857142857,0.9238142857142858,0.20315714285714284,0.0,45,unflagged,unflagged
281474976900304_f606_chunk_0.wav,7,4,0.8260571428571428,0.8684285714285715,0.37592857142857145,0.1579,38,unflagged,unflagged
281474976900308_f34_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976900309_f883_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976900312_f931_chunk_0.wav,7,4,0.5714285714285714,1.0,0.42857142857142855,0.0,1,short_ref,unflagged
281474976900313_f33_chunk_0.wav,7,4,0.14285714285714285,1.0,0.8571428571428571,0.0,1,short_ref,content_mismatch
281474976900314_f715_chunk_0.wav,7,4,0.14285714285714285,1.0,0.8571428571428571,0.0,1,short_ref,content_mismatch
281474976900315_f426_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976900322_f311_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976900324_f734_chunk_0.wav,7,4,0.7142857142857143,1.0,0.2857142857142857,0.0,1,short_ref,unflagged
281474976900325_f425_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976900326_f424_chunk_0.wav,7,4,0.7142857142857143,1.7142857142857142,1.0,0.0,1,short_ref,unflagged
281474976900333_f1733_chunk_0.wav,7,4,0.2857142857142857,1.5714285714285714,1.2857142857142858,0.0,1,short_ref,content_mismatch
281474976900333_f1733_chunk_1.wav,7,4,0.14285714285714285,1.5714285714285714,1.4285714285714286,0.0,1,short_ref,content_mismatch
281474976900333_f1733_chunk_2.wav,7,4,0.42857142857142855,1.4285714285714286,1.0,0.0,1,short_ref,unflagged
281474976900333_f1733_chunk_3.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976900333_f1733_chunk_4.wav,7,4,0.14285714285714285,1.7142857142857142,1.5714285714285714,0.0,1,short_ref,content_mismatch
281474976900335_f1966_chunk_0.wav,7,4,0.8571142857142858,1.1190714285714287,0.2618857142857143,0.0,6,unflagged,unflagged
281474976900335_f1966_chunk_1.wav,7,4,0.9841285714285714,1.0,0.014285714285714287,0.0,10,unflagged,unflagged
