ID,n_models,n_arch,recall_mean,ratio_mean,wer_mean,wer_min,ref_words,category,category_naive
qM4nU4m-hhQ,5,3,0.97726,0.9856999999999999,0.08,0.0286,70,unflagged,unflagged
qQcpnmJNluU,5,3,0.9737,0.968,0.044,0.04,50,unflagged,unflagged
qXZ11_ZbxOs,5,3,0.9199999999999999,1.1064399999999999,0.29352,0.1935,62,unflagged,unflagged
qaNOwQU3YMA,5,3,0.9666399999999999,1.05002,0.12913999999999998,0.0208,48,unflagged,unflagged
qbCXGfDt39c,5,3,0.96892,0.93014,0.08571999999999999,0.0794,63,unflagged,unflagged
qfiAIzh2pJQ,5,3,0.9314399999999999,0.9512,0.08296,0.0488,41,unflagged,unflagged
qij9U1yUXdk,5,3,0.9703799999999999,1.06188,0.2143,0.1667,42,unflagged,unflagged
qnJ4Yt8ku7s,5,3,0.916,1.0753599999999999,0.19419999999999998,0.1449,69,unflagged,unflagged
qx86xQ6UKmU,5,3,0.1667,0.87234,0.9574200000000002,0.9362,47,content_mismatch,content_mismatch
qxqsLJD3SBk,5,3,0.95716,1.12378,0.1762,0.119,42,unflagged,unflagged
qyWyqkvz_LI,5,3,0.8439,1.17466,0.31832000000000005,0.2817,71,unflagged,unflagged
r-7hSh_pJb0,5,3,0.92574,1.0036999999999998,0.10740000000000001,0.0926,54,unflagged,unflagged
r4wZEnYVf_Y,5,3,0.95264,0.99332,0.08334,0.0167,60,unflagged,unflagged
r5gWylqqanQ,5,3,0.92272,1.0269,0.0806,0.0746,67,unflagged,unflagged
rA9dMz-G24k,5,3,0.9365600000000001,1.0173999999999999,0.08406,0.0435,69,unflagged,unflagged
rAQt78N6edo,5,3,0.9892,1.00846,0.06478,0.0141,71,unflagged,unflagged
rL47ZBWKRd0,5,3,0.9048,1.01668,0.08334,0.0556,72,unflagged,unflagged
rLQUsbrv44I,5,3,0.9533400000000001,1.0148199999999998,0.07038,0.037,54,unflagged,unflagged
rMBTL5hONgU,5,3,0.9722,1.01176,0.05095999999999999,0.0392,51,unflagged,unflagged
rNIYCv7W7EI,5,3,0.9,0.89796,0.17753999999999998,0.051,98,unflagged,unflagged
rNdMsEHElc4,5,3,0.9,0.97894,0.12104,0.0789,76,unflagged,unflagged
rQH0Lof206M,5,3,0.9635999999999999,1.1542999999999999,0.21139999999999998,0.0857,35,unflagged,unflagged
rWg9qgLhayc,5,3,0.92972,1.0218399999999999,0.09090000000000001,0.0545,55,unflagged,unflagged
rYJ0cMP279I,5,3,0.9737,1.01312,0.03608,0.0164,61,unflagged,unflagged
rbE6EuQLZbY,5,3,0.73156,0.98066,0.35484,0.2419,62,unflagged,unflagged
rs5S0Ehp3s8,5,3,0.88888,1.18786,0.32726,0.2424,33,unflagged,unflagged
rzqgipIaUwc,5,3,0.9375,1.11112,0.14814,0.1111,27,unflagged,unflagged
s-7oiMp9qf0,5,3,0.92574,0.9908999999999999,0.09544,0.0682,44,unflagged,unflagged
s8fWxRWXzyA,5,3,0.8756999999999999,0.9548400000000001,0.1258,0.1129,62,unflagged,unflagged
sBD5Gu9LmN4,5,3,0.9939399999999999,1.16098,0.21947999999999998,0.1463,41,unflagged,unflagged
sCXbZp08jMA,5,3,0.88824,1.19998,0.32142,0.125,56,unflagged,unflagged
sFwgMcXuI5Q,5,3,0.9,1.03528,0.20590000000000003,0.1618,68,unflagged,unflagged
sItfGlg4sz0,5,3,0.8788,0.94582,0.1042,0.1042,48,unflagged,unflagged
sU1vkGswuVc,5,3,0.9080999999999999,0.95296,0.10977999999999999,0.0784,51,unflagged,unflagged
sVRVT84VQVw,5,3,1.0,1.128,0.144,0.0,25,unflagged,unflagged
sWZN0m7Dhuk,5,3,0.95,1.0074,0.05184,0.037,27,unflagged,unflagged
saJ2BwWlFeA,5,3,0.8897,1.05,0.14500000000000002,0.075,40,unflagged,unflagged
sbslAHs3TS4,5,3,0.9333600000000001,1.0109,0.16,0.1091,55,unflagged,unflagged
sdx6E2w9Td0,5,3,0.92634,1.05884,0.17884,0.1294,85,unflagged,unflagged
seOGNGaJD64,5,3,0.9375,1.01382,0.07930000000000001,0.0517,58,unflagged,unflagged
sk49E-QoKJE,5,3,0.9945999999999999,0.99696,0.03334,0.0303,66,unflagged,unflagged
sk4IXHMff-o,5,3,0.94632,0.9846,0.06154,0.0462,65,unflagged,unflagged
smVkvSR4CjE,5,3,0.94166,1.0,0.12000000000000002,0.1,40,unflagged,unflagged
t0Ek7WY7wdA,5,3,0.9704,1.01302,0.056519999999999994,0.0217,46,unflagged,unflagged
t3A7WBLQjB4,5,3,0.93812,1.0,0.09802,0.0392,51,unflagged,unflagged
t7d2pbLidqU,5,3,0.81332,0.99482,0.20776,0.1688,77,unflagged,unflagged
tDFYZ5YOtLk,5,3,0.98422,0.98156,0.05789999999999999,0.0,76,unflagged,unflagged
tGjpFNTay90,5,3,1.0,1.1882,0.18819999999999998,0.1176,17,unflagged,unflagged
tIlBUlJYVrE,5,3,0.9545,1.0181799999999999,0.10303999999999999,0.0758,66,unflagged,unflagged
tNcf8IgyuYk,5,3,0.91282,1.09068,0.20532,0.12,75,unflagged,unflagged
tPcTenIPQm4,5,3,0.9702,1.04786,0.12392,0.0563,71,unflagged,unflagged
tYaqEzhHolE,5,3,0.8638199999999999,1.0727600000000002,0.31818,0.2879,66,unflagged,unflagged
tg4fRsBUkt8,5,3,0.94166,0.98668,0.07,0.0333,60,unflagged,unflagged
thF6wrlwdTQ,5,3,0.9143000000000001,0.95238,0.21905999999999998,0.0952,21,unflagged,unflagged
tkbidH_gOx8,5,3,0.9412,0.9797399999999999,0.06834,0.0633,79,unflagged,unflagged
tmNsUXD4SXs,5,3,0.94482,1.06874,0.13752,0.0938,32,unflagged,unflagged
tnOOiSjTI8I,5,3,0.9945999999999999,1.0169799999999998,0.06438,0.0169,59,unflagged,unflagged
toTYb7Sirm0,5,3,0.985,1.0123199999999999,0.0431,0.0308,65,unflagged,unflagged
too4A5mo1Pk,5,3,0.8300000000000001,1.0254400000000001,0.34546,0.3091,55,unflagged,unflagged
trHd9k3WKWg,5,3,0.9347999999999999,0.95386,0.11384000000000001,0.0923,65,unflagged,unflagged
tsbZNeUL7aU,5,3,0.8652000000000001,0.9735400000000001,0.15002,0.1176,68,unflagged,unflagged
tsdoIka0mEg,5,3,1.0,1.2625,0.35,0.0625,16,unflagged,unflagged
tsg7f_8AGxg,5,3,0.86152,1.3,0.41174,0.2941,34,unflagged,unflagged
tu8xLYhd7_U,5,3,0.96126,1.012,0.04,0.02,50,unflagged,unflagged
txv5MfFdpTo,5,3,1.0,1.02502,0.025019999999999997,0.0179,56,unflagged,unflagged
uA_qXB1FVX8,5,3,0.8609,0.97576,0.24846,0.1515,33,unflagged,unflagged
uFRAOaJhqqc,5,3,0.95296,1.01334,0.05332,0.0222,45,unflagged,unflagged
uJntLOgEHD4,5,3,0.87804,0.97692,0.14618,0.0962,52,unflagged,unflagged
uLPNbOeartg,5,3,0.9538399999999999,0.9999800000000001,0.07116,0.0339,59,unflagged,unflagged
uTwm3Zv1HfA,5,3,0.9161400000000001,1.0135999999999998,0.18182,0.0227,44,unflagged,unflagged
uTwnhr71AIQ,5,3,0.9575800000000001,0.9640000000000001,0.128,0.08,50,unflagged,unflagged
uUzDQA7qJPI,5,3,0.9212199999999999,1.0363799999999999,0.26546,0.2182,55,unflagged,unflagged
uV79b81g93g,5,3,0.8480000000000001,0.98546,0.17816,0.1636,55,unflagged,unflagged
uXyrQ0rjPxQ,5,3,0.94884,1.0,0.09666,0.0833,60,unflagged,unflagged
u_Hku0A_rNQ,5,3,0.8727,1.34482,0.47587999999999997,0.2414,29,unflagged,unflagged
ubY0YiU2PkY,5,3,0.69092,0.97692,0.44616,0.3846,26,unflagged,unflagged
ucSpyq9VuV4,5,3,0.95386,0.9852000000000001,0.04074,0.0185,54,unflagged,unflagged
ucXcLx-yZIE,5,3,0.9619199999999999,1.01644,0.07672,0.0274,73,unflagged,unflagged
umI3VZa7ChU,5,3,0.91738,0.99048,0.09204000000000001,0.0635,63,unflagged,unflagged
upS8fO8LQk0,5,3,0.94718,0.97014,0.04182,0.0299,67,unflagged,unflagged
upn8HF53npQ,5,3,0.9111,1.07586,0.14828000000000002,0.0862,58,unflagged,unflagged
utu4Ff8QA6g,5,3,0.9643,1.03216,0.05356000000000001,0.0357,56,unflagged,unflagged
uutg8jKrL9w,5,3,0.8937200000000001,0.94998,0.17271999999999998,0.1591,44,unflagged,unflagged
v8wK4xezOXU,5,3,0.9787000000000001,1.08274,0.2,0.1552,58,unflagged,unflagged
vD7DAZkgg9w,5,3,0.96364,1.04088,0.13182,0.0682,44,unflagged,unflagged
vGib7xc9q6c,5,3,0.9221999999999999,1.17076,0.24876,0.1463,41,unflagged,unflagged
vIAYsDKpCSE,5,3,0.9534800000000001,1.00308,0.07076,0.0462,65,unflagged,unflagged
vNNLvowQqoU,5,3,0.9257200000000001,0.97896,0.1193,0.0526,57,unflagged,unflagged
vNf_XY7G0uo,5,3,0.97,1.0666799999999999,0.09208000000000001,0.0794,63,unflagged,unflagged
vNzL083lvfo,5,3,0.8400000000000001,0.89266,0.24878,0.1463,41,unflagged,unflagged
vX9901qE5TU,5,3,0.96926,1.00966,0.0903,0.0806,62,unflagged,unflagged
vf0S_1ZITuA,5,3,0.64708,1.7,1.3,1.1,20,unflagged,unflagged
vggipesVGRU,5,3,0.9408799999999999,1.0057800000000001,0.1884,0.1159,69,unflagged,unflagged
vkjWQzyTjHU,5,3,0.91816,1.06452,0.20644,0.129,31,unflagged,unflagged
vlFdVYAXIxg,5,3,0.7703800000000001,1.0348,0.5696,0.4783,46,unflagged,unflagged
vlImg6wCr8M,5,3,0.7172799999999999,1.3544,0.72984,0.3684,57,unflagged,unflagged
vlhnD_C2zWY,5,3,0.75,0.75,0.25,0.25,4,unflagged,unflagged
vo2fX9thVQU,5,3,0.97208,1.00754,0.06038,0.0189,53,unflagged,unflagged
vp4fjie0ENA,5,3,0.95884,0.9952400000000001,0.06664,0.0476,42,unflagged,unflagged
vu6eLFmrwaA,5,3,0.9705999999999999,1.08,0.12888,0.0444,45,unflagged,unflagged
vuIG4vKUDA0,5,3,0.9484,1.0359,0.16412,0.0513,39,unflagged,unflagged
w0cSahiDvFQ,5,3,0.89144,1.05,0.15417999999999998,0.1042,48,unflagged,unflagged
w8LTBWNV-fo,5,3,0.9333400000000001,1.0499800000000001,0.13824,0.0735,68,unflagged,unflagged
wGFFxY1gxSU,5,3,0.8217399999999999,1.09578,0.30422000000000005,0.169,71,unflagged,unflagged
wGgKpTkyP7s,5,3,0.9621600000000001,1.07332,0.22999999999999998,0.1833,60,unflagged,unflagged
wIhVqHZjOIw,5,3,0.95318,1.2271,0.2644,0.1356,59,unflagged,unflagged
wN1j8n8zbGs,5,3,0.98124,1.14904,0.21178,0.1765,51,unflagged,unflagged
wW1kjrnktDU,5,3,0.8697800000000001,0.9562799999999999,0.175,0.1562,64,unflagged,unflagged
wWsl48VLfVY,5,3,0.9783,0.9846,0.04307999999999999,0.0154,65,unflagged,unflagged
w_ZPOjcxD8U,5,3,0.8684,0.9273,0.16362,0.1299,77,unflagged,unflagged
waKLGmYW6E8,5,3,0.99444,1.0186,0.04188,0.0,43,unflagged,unflagged
wb3wDTrr9dM,5,3,0.88508,0.99284,0.125,0.0893,56,unflagged,unflagged
wbaCbsfd7z0,5,3,0.94076,1.0794599999999999,0.16714,0.0959,73,unflagged,unflagged
wbxOWnret7s,5,3,0.9575800000000001,1.05,0.13,0.075,40,unflagged,unflagged
wckzrp9zBqk,5,3,0.8343,1.2642799999999998,0.48929999999999996,0.2679,56,unflagged,unflagged
we_kWA8KKgc,5,3,0.9513400000000001,1.0,0.04257999999999999,0.0213,47,unflagged,unflagged
wfHncNHwmVk,5,3,0.9244600000000001,0.9737600000000001,0.15738,0.0984,61,unflagged,unflagged
wgny3rFEo9g,5,3,0.9743600000000001,0.9880800000000001,0.059699999999999996,0.0448,67,unflagged,unflagged
whCu4Xl3m98,5,3,0.97144,1.46,0.52,0.3,20,unflagged,unflagged
whuItiXjk5s,5,3,0.72888,1.08182,0.56364,0.3788,66,unflagged,unflagged
wkZ-SiXA4fo,5,3,0.93,1.008,0.10400000000000001,0.0,25,unflagged,unflagged
wzLr3OaJSNs,5,3,0.9696999999999999,0.96248,0.06666,0.0625,48,unflagged,unflagged
x-Gn-sxbIVU,5,3,0.8454600000000001,1.06772,0.2277,0.2,65,unflagged,unflagged
x6937JZof3A,5,3,0.95,0.9822,0.12442,0.1111,45,unflagged,unflagged
xBOuOqmqkqs,5,3,0.9610799999999999,0.98666,0.043340000000000004,0.0167,60,unflagged,unflagged
xI0apnZ5q9w,5,3,0.97144,0.98866,0.030199999999999998,0.0189,53,unflagged,unflagged
xNMEmf3iuSs,5,3,0.96926,0.9964600000000001,0.05358,0.0357,56,unflagged,unflagged
xPymeenTBSM,5,3,0.9143000000000001,1.13462,0.26152,0.1923,52,unflagged,unflagged
xTpmdeq25YI,5,3,0.93614,1.1719,0.22498,0.2031,64,unflagged,unflagged
xYs72hkKM1M,5,3,0.97072,1.00618,0.13846,0.1077,65,unflagged,unflagged
xacD9zJCqZ4,5,3,0.9621599999999999,1.06786,0.15,0.125,56,unflagged,unflagged
xf5QDHjd55U,5,3,0.89678,1.02,0.164,0.08,50,unflagged,unflagged
xfY7LutPnM4,5,3,0.99474,1.01134,0.030179999999999995,0.0189,53,unflagged,unflagged
xgatvF90LKg,5,3,0.96876,0.9720600000000001,0.07442,0.0233,43,unflagged,unflagged
xgo7iY0Oo7s,5,3,0.84616,1.1190799999999999,0.25712,0.0238,42,unflagged,unflagged
xjbeVBbKnxg,5,3,0.9513400000000001,1.037,0.11850000000000001,0.0926,54,unflagged,unflagged
xk2PnH9vh-I,5,3,0.9586,1.0565200000000001,0.10872,0.0217,46,unflagged,unflagged
xnXvyQYxow4,5,3,0.9286,1.01176,0.2353,0.2353,17,unflagged,unflagged
xo4gv-I0Ruw,5,3,0.9316800000000001,1.06936,0.21226000000000003,0.1429,49,unflagged,unflagged
xp-9DvMTwuE,5,3,0.9926,1.04734,0.0526,0.0263,38,unflagged,unflagged
y-xBbg5q7Jk,5,3,0.90212,0.96128,0.12904,0.0968,62,unflagged,unflagged
y4aIkIWTmi4,5,3,0.96756,1.02952,0.10164,0.0656,61,unflagged,unflagged
yE3ZrcD6is4,5,3,0.9852000000000001,1.0051200000000002,0.04102,0.0,39,unflagged,unflagged
yEY7f1NEVp0,5,3,0.9375,1.06316,0.16842000000000001,0.0526,19,unflagged,unflagged
yHuOvO2RRG4,5,3,0.8699999999999999,0.98308,0.14914,0.1017,59,unflagged,unflagged
ySLUsdL1m6k,5,3,0.9592,0.99312,0.058620000000000005,0.0345,58,unflagged,unflagged
yV20t-MHxTg,5,3,0.9769,1.01176,0.0588,0.0294,34,unflagged,unflagged
yiH5FPrvQe8,5,3,0.9095599999999999,0.9574999999999999,0.12000000000000002,0.1,80,unflagged,unflagged
yo4Ibtf6AqU,5,3,0.91516,1.22448,0.33468,0.2653,49,unflagged,unflagged
yodHMzUx2V4,5,3,0.84138,1.05406,0.21080000000000002,0.0541,37,unflagged,unflagged
yqx3UQ5_bIE,5,3,0.9610799999999999,0.96,0.0727,0.0545,55,unflagged,unflagged
yuE86XeGhEA,5,3,0.9926,1.05368,0.06344000000000001,0.0488,41,unflagged,unflagged
yvBtfL5SgjY,5,3,0.95482,1.0514,0.10855999999999999,0.0857,35,unflagged,unflagged
z-hvK0ieXqs,5,3,1.0,1.0,0.0,0.0,16,unflagged,unflagged
z04lmkvw2wU,5,3,0.9124800000000001,1.06348,0.16188,0.1111,63,unflagged,unflagged
z3MFZezdkz4,5,3,0.9333600000000001,0.9762000000000001,0.07618,0.0476,42,unflagged,unflagged
zHYluwj_jP4,5,3,0.8529,1.01,0.22000000000000003,0.2,40,unflagged,unflagged
zIfEhPn6Wq0,5,3,0.9459,1.00408,0.07752,0.0612,49,unflagged,unflagged
zJfDG9kP-fk,5,3,0.94288,1.0116,0.0783,0.0725,69,unflagged,unflagged
zVkYmU_CUTs,5,3,0.9743999999999999,1.0260799999999999,0.056519999999999994,0.0435,46,unflagged,unflagged
zZoE7MQ8qO0,5,3,0.96096,1.1228200000000002,0.1614,0.1053,57,unflagged,unflagged
zeE4AHKJM4I,5,3,0.70832,0.82256,0.37746,0.3521,71,unflagged,unflagged
zejXsQFRi28,5,3,0.9727399999999999,1.0492,0.082,0.0656,61,unflagged,unflagged
zz3cEoeWrUo,5,3,0.8697800000000001,0.92362,0.21452,0.0727,55,unflagged,unflagged
