ID,n_models,n_arch,recall_mean,ratio_mean,wer_mean,wer_min,ref_words,category,category_naive
jqhQx9U9kok,9,4,0.7606666666666667,1.2361,0.5833333333333334,0.5312,32,unflagged,unflagged
jtMZfLViZu8,9,4,0.7475111111111112,1.2566555555555556,0.6416444444444445,0.4366,71,unflagged,unflagged
k1Ug7ziL61Y,9,4,0.9227,1.0471666666666666,0.17172222222222222,0.1515,66,unflagged,unflagged
k2DZi0BRKbM,9,4,0.9310000000000002,0.7197666666666667,0.3188,0.3043,69,unflagged,unflagged
k5Onf5VonDw,9,4,0.9885999999999999,1.0136888888888889,0.04446666666666667,0.0308,65,unflagged,unflagged
kAmb5cut_VA,9,4,0.8767999999999999,0.9897444444444444,0.19826666666666667,0.1385,65,unflagged,unflagged
kHeysMOk9h4,9,4,0.26983333333333337,0.8834555555555555,0.9512,0.9268,41,content_mismatch,content_mismatch
kPdpRucNP_E,9,4,0.8924777777777777,1.068888888888889,0.21777777777777776,0.16,50,unflagged,unflagged
kPnr_57oii4,9,4,0.9876555555555555,1.5555555555555556,0.5666666666666667,0.0,10,clip_over_run,clip_over_run
kU3-Hqrbgs8,9,4,0.9701777777777778,1.0264555555555555,0.1710888888888889,0.127,63,unflagged,unflagged
kUKTE-KSnV4,9,4,0.988511111111111,0.9629888888888889,0.051255555555555554,0.0256,39,unflagged,unflagged
kVr9gGPuThY,9,4,0.9934666666666667,1.0430111111111111,0.1326,0.0968,31,unflagged,unflagged
kgcUVZARftQ,9,4,0.8830444444444444,0.9265888888888889,0.14312222222222223,0.0339,59,unflagged,unflagged
koqIC3FLmx0,9,4,0.9343222222222222,1.0530666666666668,0.16915555555555556,0.1194,67,unflagged,unflagged
kqNhW4fE3xE,9,4,0.8759555555555556,1.0422222222222224,0.17333333333333334,0.1,50,unflagged,unflagged
krJYEtM_aOw,9,4,0.9603333333333334,0.9899,0.033666666666666664,0.0,33,unflagged,unflagged
ksh6OMRFroI,9,4,0.7638666666666667,0.9954666666666666,0.6099555555555556,0.551,49,unflagged,unflagged
l03BA3UP7go,9,4,0.9121444444444445,1.0833444444444444,0.1923,0.1154,52,unflagged,unflagged
l2ENx_Y0dNU,9,4,0.9771333333333333,1.043988888888889,0.12267777777777779,0.0208,48,unflagged,unflagged
l8Tl1vQCeeE,9,4,0.9043333333333332,0.9462333333333333,0.10394444444444445,0.0806,62,unflagged,unflagged
l8kIWLWfbZ8,9,4,0.6837444444444444,1.3888888888888888,0.7098888888888889,0.5,18,unflagged,unflagged
lDoviKE6DUE,9,4,0.7635888888888889,1.0109333333333332,0.2841666666666667,0.2131,61,unflagged,unflagged
lJmCyJqmF40,9,4,0.8622222222222222,1.0729777777777776,0.2571333333333333,0.2286,35,unflagged,unflagged
lLbFCGEDUbo,9,4,0.9618444444444444,1.0634555555555556,0.10476666666666666,0.0857,35,unflagged,unflagged
lMIVXmVvqBM,9,4,0.7879,0.9654555555555555,0.4247,0.3778,45,unflagged,unflagged
lQdbw4BIY04,9,4,0.9612222222222222,1.0333333333333334,0.13194444444444445,0.0875,80,unflagged,unflagged
lWlCWbhaem8,9,4,0.8333666666666666,1.007111111111111,0.20804444444444445,0.1277,47,unflagged,unflagged
ld2HP8mbRmc,9,4,0.9143,1.044,0.1216,0.0755,53,unflagged,unflagged
ldAZrhDamPI,9,4,0.8993,1.0115666666666665,0.2500111111111111,0.1875,48,unflagged,unflagged
ldiTZpEIp6Q,9,4,0.8370444444444445,0.8941777777777777,0.18694444444444447,0.1429,63,unflagged,unflagged
ljaCF8kvuBU,9,4,0.9803888888888888,0.9810333333333333,0.029811111111111108,0.0,41,unflagged,unflagged
lmr4kETnwi0,9,4,0.9572777777777779,0.9829,0.0923,0.0615,65,unflagged,unflagged
lnD212vbPSk,9,4,0.2571222222222222,1.1468222222222222,0.9841222222222223,0.9464,56,content_mismatch,content_mismatch
lwXgJpDzx1s,9,4,0.911111111111111,1.0686333333333333,0.48365555555555556,0.2941,34,unflagged,unflagged
m7US0-afGb0,9,4,0.9078222222222221,1.0908777777777778,0.2707111111111111,0.2364,55,unflagged,unflagged
m9l1tVXyFp8,9,4,0.9575333333333335,1.2182333333333333,0.2599111111111111,0.0714,56,unflagged,unflagged
mCtwfYiWy1M,9,4,0.8793666666666666,1.039088888888889,0.17694444444444446,0.1111,54,unflagged,unflagged
mMQxPjw5r0U,9,4,0.7533888888888889,0.8437444444444444,0.34606666666666663,0.1458,96,unflagged,unflagged
mN9d6h3Qlx4,9,4,0.8861111111111111,0.9593222222222223,0.10797777777777778,0.0704,71,unflagged,unflagged
mNcSkMYP5vY,9,4,0.9369000000000001,1.0649444444444445,0.13847777777777778,0.1077,65,unflagged,unflagged
mP-AZjMGuks,9,4,0.9541111111111111,1.0733888888888887,0.21031111111111112,0.1786,56,unflagged,unflagged
ml0i13Uvmuc,9,4,0.9230555555555555,1.0,0.09456666666666666,0.0638,47,unflagged,unflagged
mqznHOWxorw,9,4,0.9555666666666666,1.0,0.12561111111111112,0.0435,46,unflagged,unflagged
mrCrjeqJv6U,9,4,0.9532444444444444,0.9782222222222222,0.07623333333333332,0.0392,51,unflagged,unflagged
msIZz8ydzcM,9,4,0.9555666666666666,0.9942333333333333,0.18966666666666668,0.1207,58,unflagged,unflagged
mva_njonj2Y,9,4,0.953388888888889,1.0,0.08746666666666666,0.0638,47,unflagged,unflagged
n0LWcQOYJbg,9,4,0.9570777777777777,0.9981444444444444,0.06023333333333333,0.0169,59,unflagged,unflagged
n4BUoM-oeuQ,9,4,0.9473777777777779,1.0576333333333334,0.11933333333333335,0.0926,54,unflagged,unflagged
n83x-iQ55yY,9,4,0.8456777777777778,1.0099111111111112,0.17776666666666666,0.1111,45,unflagged,unflagged
nMkTWe0agSE,9,4,0.9444222222222223,0.9452777777777778,0.10427777777777777,0.0154,65,unflagged,unflagged
nOOOAjoqCt8,9,4,0.8777777777777778,1.0326666666666666,0.2108,0.1618,68,unflagged,unflagged
nQIS_53Urss,9,4,0.9517000000000001,1.0451777777777778,0.13934444444444444,0.1017,59,unflagged,unflagged
nW61HRHzIXY,9,4,0.8888888888888888,0.9673333333333333,0.13069999999999998,0.0588,34,unflagged,unflagged
nhzTl_5Syg4,9,4,0.8412333333333333,1.2770000000000001,0.5101666666666667,0.4507,71,unflagged,unflagged
nl3RuJRToig,9,4,0.9567777777777776,1.0099222222222222,0.05953333333333334,0.0179,56,unflagged,unflagged
nlh9V5gd8hg,9,4,0.9588555555555556,0.9728888888888889,0.035244444444444446,0.0,41,unflagged,unflagged
nwcOtus_7eo,9,4,0.7222333333333333,1.1217,0.7513222222222222,0.5238,21,unflagged,unflagged
nxmPdWM4qAw,9,4,0.9444444444444444,1.0335444444444444,0.07545555555555555,0.0377,53,unflagged,unflagged
nywl9esvbqU,9,4,0.9515666666666667,0.9500111111111111,0.08516666666666667,0.0333,60,unflagged,unflagged
nzbGB-jqxg8,9,4,0.9348444444444445,0.9920666666666667,0.1296222222222222,0.0952,42,unflagged,unflagged
o3mpbZ_FRd0,9,4,0.6296555555555555,1.1234444444444445,0.4938,0.4444,9,unflagged,unflagged
o5iwZpvtpiE,9,4,0.8680444444444445,0.9734333333333333,0.2584444444444445,0.1304,46,unflagged,unflagged
o9ueYSKj9og,9,4,0.8968444444444444,1.0750000000000002,0.3277777777777778,0.2,40,unflagged,unflagged
oMIxO829i6w,9,4,0.9040333333333334,1.0147000000000002,0.20916666666666664,0.1324,68,unflagged,unflagged
oSQofaxaWck,9,4,0.9629666666666667,1.0877222222222223,0.14327777777777778,0.0789,38,unflagged,unflagged
oYLI_cmHICU,9,4,0.9012444444444445,1.0063444444444445,0.11744444444444443,0.0571,35,unflagged,unflagged
oZTKkSCigwk,9,4,0.9629666666666667,1.0,0.037844444444444444,0.0213,47,unflagged,unflagged
oeIE1YmDoVo,9,4,0.9918666666666667,1.2837222222222222,0.3194444444444444,0.1964,56,unflagged,unflagged
ofkb7MJACeI,9,4,0.8288222222222222,1.044822222222222,0.20663333333333334,0.0877,57,unflagged,unflagged
ofmbhbVCUqI,9,4,0.9798000000000001,1.0333333333333334,0.06666666666666667,0.025,40,unflagged,unflagged
oiSXEAn0L2U,9,4,0.7822222222222223,1.0000222222222221,0.2723888888888889,0.1613,31,unflagged,unflagged
omMRI08deHY,9,4,0.9730666666666666,1.0338111111111112,0.06763333333333334,0.0217,46,unflagged,unflagged
oo_WMCG2tVU,9,4,0.9474,1.0198555555555555,0.1865,0.1429,56,unflagged,unflagged
ozQn7vuRbn0,9,4,0.9790333333333332,1.0460777777777777,0.0935,0.0366,82,unflagged,unflagged
ozUsYH3cwVs,9,4,0.9912333333333332,1.0370333333333333,0.08887777777777778,0.0,60,unflagged,unflagged
p-JPAGGOvjU,9,4,0.9777777777777779,1.0540555555555555,0.08407777777777778,0.0,37,unflagged,unflagged
p-thWaSokHg,9,4,0.9870555555555556,1.0,0.015666666666666666,0.0,71,unflagged,unflagged
p075LPq3Eas,9,4,0.9969999999999999,1.0671,0.08594444444444443,0.0755,53,unflagged,unflagged
p1ZHzSEsCPc,9,4,0.8378222222222222,1.2237,0.39703333333333335,0.2933,75,unflagged,unflagged
p7z6YFG0ihk,9,4,0.9237888888888889,1.0175444444444444,0.12476666666666666,0.0877,57,unflagged,unflagged
p9MLxc34YPM,9,4,0.9416666666666667,0.9979777777777777,0.08887777777777778,0.0727,55,unflagged,unflagged
p9qD7H99Rxo,9,4,0.9333333333333333,0.9410666666666666,0.18854444444444446,0.1515,66,unflagged,unflagged
pD9QBHxl0xQ,9,4,0.9297333333333333,1.0370555555555556,0.12794444444444444,0.0606,66,unflagged,unflagged
pGT6iJ_z5Vs,9,4,0.9393888888888888,0.9325333333333332,0.11904444444444444,0.0357,56,unflagged,unflagged
pGu3HxJQF7I,9,4,0.9666666666666666,0.9545111111111111,0.07576666666666666,0.0682,44,unflagged,unflagged
pLPQGrvV4_g,9,4,0.9938222222222222,1.0136111111111112,0.023355555555555556,0.0175,57,unflagged,unflagged
pNRuKTe2OGg,9,4,0.9183999999999999,1.0190444444444444,0.12856666666666666,0.0857,70,unflagged,unflagged
pPOXG7XRKTw,9,4,0.7426777777777778,1.002088888888889,0.4528333333333333,0.3774,53,unflagged,unflagged
pZnN30w53eg,9,4,0.9777777777777779,1.0305555555555557,0.061111111111111116,0.0,40,unflagged,unflagged
pa2lHiIufAw,9,4,0.9613444444444446,1.0888777777777776,0.13332222222222223,0.0571,35,unflagged,unflagged
paAR65-mnNI,9,4,0.9407444444444444,0.927111111111111,0.15296666666666667,0.1311,61,unflagged,unflagged
pdSlVvwacfo,9,4,0.9373111111111112,0.9629777777777778,0.12522222222222223,0.0794,63,unflagged,unflagged
phd9TqHW03Q,9,4,0.9810222222222222,1.0116888888888889,0.029233333333333333,0.0,57,unflagged,unflagged
pio1P7rX8-Q,9,4,0.9296444444444444,0.9622777777777779,0.10902222222222221,0.0566,53,unflagged,unflagged
pstQEJAggV0,9,4,0.9326666666666666,1.0453444444444444,0.09974444444444446,0.0612,49,unflagged,unflagged
pu2OzGhv1HI,9,4,0.9017,0.9461,0.0980111111111111,0.0882,68,unflagged,unflagged
q4E9yaulqyc,9,4,0.9788444444444444,0.9722666666666667,0.0312,0.0312,64,unflagged,unflagged
qBw8ZQrJeys,9,4,0.1053,0.1506333333333333,0.9110999999999999,0.9111,45,content_mismatch,content_mismatch
qC2hHLlxqPY,9,4,0.9295111111111112,0.986311111111111,0.1282111111111111,0.1077,65,unflagged,unflagged
qDCmtNWYUHI,9,4,0.9579555555555557,1.1530777777777776,0.18765555555555558,0.0889,45,unflagged,unflagged
qFzbStLr9Bo,9,4,0.9111222222222222,1.0105777777777778,0.13225555555555554,0.0476,42,unflagged,unflagged
qKBnLqFn_X8,9,4,0.9841333333333334,1.0681888888888889,0.1363888888888889,0.0455,44,unflagged,unflagged
qM4nU4m-hhQ,9,4,0.9696888888888888,0.984111111111111,0.08096666666666667,0.0286,70,unflagged,unflagged
qQcpnmJNluU,9,4,0.9678555555555555,0.9666666666666666,0.05333333333333333,0.04,50,unflagged,unflagged
qXZ11_ZbxOs,9,4,0.9185111111111112,1.0931888888888888,0.2885111111111111,0.1935,62,unflagged,unflagged
qaNOwQU3YMA,9,4,0.9629444444444444,1.0601888888888888,0.13887777777777777,0.0208,48,unflagged,unflagged
qbCXGfDt39c,9,4,0.9629888888888889,0.9312,0.08817777777777779,0.0635,63,unflagged,unflagged
qfiAIzh2pJQ,9,4,0.9397,0.9512,0.07591111111111111,0.0488,41,unflagged,unflagged
qij9U1yUXdk,9,4,0.9753222222222221,1.060822222222222,0.20901111111111112,0.1667,42,unflagged,unflagged
qnJ4Yt8ku7s,9,4,0.9022222222222224,1.0885555555555555,0.22061111111111112,0.1449,69,unflagged,unflagged
qx86xQ6UKmU,9,4,0.1667,0.8818,0.9597777777777777,0.9362,47,content_mismatch,content_mismatch
qxqsLJD3SBk,9,4,0.9524,1.124311111111111,0.19048888888888887,0.119,42,unflagged,unflagged
qyWyqkvz_LI,9,4,0.8346888888888889,1.1690111111111112,0.3223888888888889,0.2817,71,unflagged,unflagged
r-7hSh_pJb0,9,4,0.9238333333333334,1.063788888888889,0.17901111111111112,0.0926,54,unflagged,unflagged
r4wZEnYVf_Y,9,4,0.9327555555555556,1.0018444444444445,0.10185555555555555,0.0,60,unflagged,unflagged
r5gWylqqanQ,9,4,0.9217111111111111,1.0282333333333336,0.08126666666666667,0.0746,67,unflagged,unflagged
rA9dMz-G24k,9,4,0.9295111111111112,1.0209444444444444,0.10627777777777778,0.0435,69,unflagged,unflagged
rAQt78N6edo,9,4,0.9819888888888888,1.0375666666666667,0.10172222222222221,0.0141,71,unflagged,unflagged
rL47ZBWKRd0,9,4,0.9127333333333334,1.0200777777777779,0.08024444444444444,0.0556,72,unflagged,unflagged
rLQUsbrv44I,9,4,0.9518555555555557,1.0247000000000002,0.07202222222222222,0.037,54,unflagged,unflagged
rMBTL5hONgU,9,4,0.9660333333333333,1.0195999999999998,0.06316666666666666,0.0392,51,unflagged,unflagged
rNIYCv7W7EI,9,4,0.9189777777777777,0.9251777777777777,0.13831111111111113,0.0306,98,unflagged,unflagged
rNdMsEHElc4,9,4,0.9088888888888889,0.9912333333333334,0.11839999999999999,0.0789,76,unflagged,unflagged
rQH0Lof206M,9,4,0.9797777777777777,1.1333444444444443,0.17775555555555556,0.0571,35,unflagged,unflagged
rWg9qgLhayc,9,4,0.9309222222222222,1.028311111111111,0.08887777777777778,0.0545,55,unflagged,unflagged
rYJ0cMP279I,9,4,0.9737000000000001,0.9963555555555555,0.04373333333333333,0.0164,61,unflagged,unflagged
rbE6EuQLZbY,9,4,0.7368222222222223,0.9605777777777776,0.3566333333333333,0.2419,62,unflagged,unflagged
rs5S0Ehp3s8,9,4,0.8971111111111111,1.1818,0.3063777777777778,0.2424,33,unflagged,unflagged
rzqgipIaUwc,9,4,0.9375,1.2016555555555555,0.2386666666666667,0.1111,27,unflagged,unflagged
s-7oiMp9qf0,9,4,0.9238333333333334,0.9873777777777778,0.09595555555555554,0.0682,44,unflagged,unflagged
s8fWxRWXzyA,9,4,0.8769,0.9587777777777777,0.13082222222222223,0.0968,62,unflagged,unflagged
sBD5Gu9LmN4,9,4,0.9932666666666665,1.1490666666666667,0.2167777777777778,0.1463,41,unflagged,unflagged
sCXbZp08jMA,9,4,0.8954333333333333,1.196411111111111,0.3055555555555556,0.125,56,unflagged,unflagged
sFwgMcXuI5Q,9,4,0.8976666666666667,1.0343,0.20753333333333332,0.1471,68,unflagged,unflagged
sItfGlg4sz0,9,4,0.8653333333333334,0.9907333333333335,0.15743333333333334,0.0833,48,unflagged,unflagged
sU1vkGswuVc,9,4,0.9098999999999999,0.9586222222222224,0.10891111111111111,0.0784,51,unflagged,unflagged
sVRVT84VQVw,9,4,1.0,1.1155555555555554,0.14222222222222222,0.0,25,unflagged,unflagged
sWZN0m7Dhuk,9,4,0.9333333333333333,1.004111111111111,0.06172222222222222,0.037,27,unflagged,unflagged
saJ2BwWlFeA,9,4,0.8851,1.0222222222222221,0.13055555555555556,0.075,40,unflagged,unflagged
sbslAHs3TS4,9,4,0.9312444444444444,1.0343222222222221,0.16566666666666668,0.1091,55,unflagged,unflagged
sdx6E2w9Td0,9,4,0.9269222222222222,1.0771222222222223,0.20784444444444444,0.0941,85,unflagged,unflagged
seOGNGaJD64,9,4,0.9340222222222222,1.0000222222222221,0.07087777777777778,0.0517,58,unflagged,unflagged
sk49E-QoKJE,9,4,0.994,0.9983111111111111,0.03536666666666667,0.0152,66,unflagged,unflagged
sk4IXHMff-o,9,4,0.9430666666666667,0.9811777777777778,0.0735,0.0462,65,unflagged,unflagged
smVkvSR4CjE,9,4,0.9259222222222222,1.0027777777777778,0.1277777777777778,0.1,40,unflagged,unflagged
t0Ek7WY7wdA,9,4,0.9670999999999998,1.062788888888889,0.0966111111111111,0.0217,46,unflagged,unflagged
t3A7WBLQjB4,9,4,0.9286,0.9934666666666667,0.08494444444444443,0.0392,51,unflagged,unflagged
t7d2pbLidqU,9,4,0.8074,0.9639444444444444,0.1846777777777778,0.1299,77,unflagged,unflagged
tDFYZ5YOtLk,9,4,0.9795444444444443,1.0219111111111112,0.1082,0.0,76,unflagged,unflagged
tGjpFNTay90,9,4,1.0,1.1502888888888887,0.1502888888888889,0.0588,17,unflagged,unflagged
tIlBUlJYVrE,9,4,0.9545,1.0100888888888888,0.09765555555555555,0.0758,66,unflagged,unflagged
tNcf8IgyuYk,9,4,0.9088222222222222,1.097788888888889,0.2577777777777778,0.12,75,unflagged,unflagged
tPcTenIPQm4,9,4,0.9739888888888889,1.0516222222222222,0.11422222222222222,0.0563,71,unflagged,unflagged
tYaqEzhHolE,9,4,0.8463333333333334,1.1212444444444445,0.3888888888888889,0.2879,66,unflagged,unflagged
tg4fRsBUkt8,9,4,0.9421222222222223,0.9907444444444443,0.061111111111111116,0.0167,60,unflagged,unflagged
thF6wrlwdTQ,9,4,0.9047777777777779,0.9312222222222223,0.22223333333333337,0.0952,21,unflagged,unflagged
tkbidH_gOx8,9,4,0.9390222222222222,0.976088888888889,0.07594444444444444,0.0633,79,unflagged,unflagged
tmNsUXD4SXs,9,4,0.9463555555555556,1.1006888888888888,0.1666888888888889,0.0938,32,unflagged,unflagged
tnOOiSjTI8I,9,4,0.994,1.0000333333333333,0.056466666666666665,0.0169,59,unflagged,unflagged
toTYb7Sirm0,9,4,0.9888888888888889,1.0154,0.03934444444444444,0.0308,65,unflagged,unflagged
too4A5mo1Pk,9,4,0.8305555555555555,1.0242333333333333,0.35152222222222224,0.3091,55,unflagged,unflagged
trHd9k3WKWg,9,4,0.9323777777777776,0.9487222222222224,0.11282222222222223,0.0923,65,unflagged,unflagged
tsbZNeUL7aU,9,4,0.8574888888888889,0.9803999999999999,0.1585222222222222,0.1176,68,unflagged,unflagged
tsdoIka0mEg,9,4,1.0,1.2013888888888888,0.3055555555555556,0.0625,16,unflagged,unflagged
tsg7f_8AGxg,9,4,0.8546888888888888,1.2843111111111112,0.40521111111111113,0.2647,34,unflagged,unflagged
tu8xLYhd7_U,9,4,0.9677222222222223,1.0066666666666668,0.02888888888888889,0.0,50,unflagged,unflagged
txv5MfFdpTo,9,4,0.9902,1.0218444444444446,0.029777777777777778,0.0179,56,unflagged,unflagged
uA_qXB1FVX8,9,4,0.8647666666666667,0.9293,0.2121,0.1212,33,unflagged,unflagged
uFRAOaJhqqc,9,4,0.9575333333333335,1.0098777777777779,0.04688888888888889,0.0222,45,unflagged,unflagged
uJntLOgEHD4,9,4,0.8590777777777778,0.9807777777777777,0.16882222222222223,0.0962,52,unflagged,unflagged
uLPNbOeartg,9,4,0.9515555555555556,1.0037444444444443,0.07529999999999999,0.0339,59,unflagged,unflagged
uTwm3Zv1HfA,9,4,0.9068111111111112,0.9848333333333333,0.15656666666666666,0.0227,44,unflagged,unflagged
uTwnhr71AIQ,9,4,0.9562333333333333,0.951111111111111,0.12000000000000001,0.08,50,unflagged,unflagged
uUzDQA7qJPI,9,4,0.9293,1.0404111111111112,0.25656666666666667,0.2182,55,unflagged,unflagged
uV79b81g93g,9,4,0.8444444444444444,0.9697,0.17977777777777776,0.1636,55,unflagged,unflagged
uXyrQ0rjPxQ,9,4,0.9457333333333333,1.0074,0.10184444444444445,0.0833,60,unflagged,unflagged
u_Hku0A_rNQ,9,4,0.8686666666666667,1.2681777777777776,0.4061444444444444,0.1724,29,unflagged,unflagged
ubY0YiU2PkY,9,4,0.6666666666666666,0.9401666666666668,0.47435555555555553,0.3846,26,unflagged,unflagged
ucSpyq9VuV4,9,4,0.9373333333333334,0.9691444444444445,0.06378888888888888,0.0185,54,unflagged,unflagged
ucXcLx-yZIE,9,4,0.9603333333333334,1.0060888888888888,0.06545555555555554,0.0274,73,unflagged,unflagged
umI3VZa7ChU,9,4,0.9299444444444445,0.9964777777777777,0.08287777777777777,0.0635,63,unflagged,unflagged
upS8fO8LQk0,9,4,0.9434,0.968488888888889,0.046455555555555555,0.0299,67,unflagged,unflagged
upn8HF53npQ,9,4,0.9061555555555556,1.0574555555555556,0.1341,0.069,58,unflagged,unflagged
utu4Ff8QA6g,9,4,0.9643000000000002,1.0297888888888889,0.04958888888888889,0.0357,56,unflagged,unflagged
uutg8jKrL9w,9,4,0.8923333333333334,0.9368444444444444,0.18433333333333332,0.1591,44,unflagged,unflagged
v8wK4xezOXU,9,4,0.9668888888888889,1.0766222222222224,0.21265555555555554,0.1552,58,unflagged,unflagged
vD7DAZkgg9w,9,4,0.9596,1.0378555555555555,0.14393333333333333,0.0682,44,unflagged,unflagged
vGib7xc9q6c,9,4,0.9197333333333333,1.1409444444444443,0.22491111111111112,0.1463,41,unflagged,unflagged
vIAYsDKpCSE,9,4,0.9457222222222222,1.001711111111111,0.0769111111111111,0.0462,65,unflagged,unflagged
vNNLvowQqoU,9,4,0.9142888888888889,0.9707777777777777,0.12281111111111113,0.0526,57,unflagged,unflagged
vNf_XY7G0uo,9,4,0.9666666666666666,1.0599666666666667,0.09172222222222222,0.0635,63,unflagged,unflagged
vNzL083lvfo,9,4,0.8444444444444444,0.8888666666666666,0.2222111111111111,0.1463,41,unflagged,unflagged
vX9901qE5TU,9,4,0.9715444444444444,1.0107444444444444,0.08958888888888888,0.0806,62,unflagged,unflagged
vf0S_1ZITuA,9,4,0.6470888888888889,1.8888888888888888,1.45,1.1,20,unflagged,unflagged
vggipesVGRU,9,4,0.9343111111111111,0.985488888888889,0.1867888888888889,0.1159,69,unflagged,unflagged
vkjWQzyTjHU,9,4,0.8939222222222223,1.0788555555555555,0.23297777777777778,0.129,31,unflagged,unflagged
vlFdVYAXIxg,9,4,0.7736777777777779,1.0096777777777777,0.5797333333333333,0.4783,46,unflagged,unflagged
vlImg6wCr8M,9,4,0.7050222222222222,1.3723222222222222,0.7602333333333333,0.3684,57,unflagged,unflagged
vlhnD_C2zWY,9,4,0.6944444444444444,0.75,0.3055555555555556,0.25,4,unflagged,unflagged
vo2fX9thVQU,9,4,0.9689777777777778,1.004188888888889,0.06498888888888889,0.0189,53,unflagged,unflagged
vp4fjie0ENA,9,4,0.9542666666666667,0.9920666666666667,0.07668888888888889,0.0476,42,unflagged,unflagged
vu6eLFmrwaA,9,4,0.9706,1.0691444444444445,0.12344444444444444,0.0444,45,unflagged,unflagged
vuIG4vKUDA0,9,4,0.9354888888888888,1.0285,0.18804444444444443,0.0513,39,unflagged,unflagged
w0cSahiDvFQ,9,4,0.8920777777777779,1.0601888888888888,0.1574111111111111,0.1042,48,unflagged,unflagged
w8LTBWNV-fo,9,4,0.9358,1.0506333333333333,0.1291,0.0735,68,unflagged,unflagged
wGFFxY1gxSU,9,4,0.8260777777777777,1.0610333333333335,0.27542222222222223,0.1549,71,unflagged,unflagged
wGgKpTkyP7s,9,4,0.9579555555555557,1.1018444444444446,0.2648111111111111,0.1833,60,unflagged,unflagged
wIhVqHZjOIw,9,4,0.9408888888888889,1.2146777777777777,0.2636444444444444,0.1017,59,unflagged,unflagged
wN1j8n8zbGs,9,4,0.9895777777777778,1.156888888888889,0.1961,0.1569,51,unflagged,unflagged
wW1kjrnktDU,9,4,0.8630666666666666,0.9635666666666667,0.18402222222222223,0.1562,64,unflagged,unflagged
wWsl48VLfVY,9,4,0.9783000000000001,0.9845999999999999,0.044444444444444446,0.0154,65,unflagged,unflagged
w_ZPOjcxD8U,9,4,0.8625555555555555,0.9249888888888889,0.17892222222222223,0.1299,77,unflagged,unflagged
waKLGmYW6E8,9,4,0.9969111111111112,1.018088888888889,0.03877777777777777,0.0,43,unflagged,unflagged
wb3wDTrr9dM,9,4,0.8865,0.9900777777777778,0.125,0.0893,56,unflagged,unflagged
wbaCbsfd7z0,9,4,0.9424,1.0685,0.1628777777777778,0.0959,73,unflagged,unflagged
wbxOWnret7s,9,4,0.9461333333333334,1.0388888888888888,0.14166666666666666,0.075,40,unflagged,unflagged
wckzrp9zBqk,9,4,0.834911111111111,1.2758,0.4960444444444445,0.2679,56,unflagged,unflagged
we_kWA8KKgc,9,4,0.9429333333333333,1.0,0.05202222222222222,0.0213,47,unflagged,unflagged
wfHncNHwmVk,9,4,0.9284111111111112,0.9726666666666666,0.14572222222222223,0.0984,61,unflagged,unflagged
wgny3rFEo9g,9,4,0.9658111111111111,1.0083,0.10778888888888889,0.0448,67,unflagged,unflagged
whCu4Xl3m98,9,4,0.9682555555555555,1.4444444444444444,0.5111111111111111,0.3,20,unflagged,unflagged
whuItiXjk5s,9,4,0.7259222222222221,1.2761,0.7256,0.3788,66,unflagged,unflagged
wkZ-SiXA4fo,9,4,0.9500000000000001,1.0044444444444443,0.09333333333333334,0.0,25,unflagged,unflagged
wzLr3OaJSNs,9,4,0.9663333333333333,0.9722111111111111,0.06482222222222223,0.0417,48,unflagged,unflagged
x-Gn-sxbIVU,9,4,0.8409111111111112,1.0649666666666666,0.22736666666666666,0.2,65,unflagged,unflagged
x6937JZof3A,9,4,0.9388888888888888,0.9851777777777778,0.13577777777777778,0.1111,45,unflagged,unflagged
xBOuOqmqkqs,9,4,0.9598444444444445,0.9833222222222222,0.044444444444444446,0.0167,60,unflagged,unflagged
xI0apnZ5q9w,9,4,0.9709111111111111,0.9853,0.027266666666666668,0.0189,53,unflagged,unflagged
xNMEmf3iuSs,9,4,0.9686888888888888,0.992088888888889,0.05357777777777778,0.0357,56,unflagged,unflagged
xPymeenTBSM,9,4,0.8952444444444444,1.1324888888888889,0.2884555555555555,0.1923,52,unflagged,unflagged
xTpmdeq25YI,9,4,0.9337777777777778,1.1614666666666666,0.21873333333333334,0.1562,64,unflagged,unflagged
xYs72hkKM1M,9,4,0.9728888888888889,0.9863444444444445,0.11965555555555556,0.0769,65,unflagged,unflagged
xacD9zJCqZ4,9,4,0.9489444444444444,1.0635000000000001,0.1627111111111111,0.125,56,unflagged,unflagged
xf5QDHjd55U,9,4,0.9139777777777778,1.02,0.14444444444444446,0.08,50,unflagged,unflagged
xfY7LutPnM4,9,4,0.9970777777777778,1.0105,0.029344444444444444,0.0189,53,unflagged,unflagged
xgatvF90LKg,9,4,0.9652888888888889,0.9741333333333334,0.07235555555555556,0.0233,43,unflagged,unflagged
xgo7iY0Oo7s,9,4,0.8290666666666666,1.1164333333333334,0.2856888888888889,0.0238,42,unflagged,unflagged
xjbeVBbKnxg,9,4,0.9519444444444444,1.0246555555555554,0.11933333333333335,0.0926,54,unflagged,unflagged
xk2PnH9vh-I,9,4,0.9501777777777778,1.0338222222222224,0.0918,0.0217,46,unflagged,unflagged
xnXvyQYxow4,9,4,0.9206555555555556,1.1241777777777777,0.3464,0.2353,17,unflagged,unflagged
xo4gv-I0Ruw,9,4,0.9186777777777778,1.0657333333333332,0.22676666666666664,0.1429,49,unflagged,unflagged
