ID,n_models,n_arch,recall_mean,ratio_mean,wer_mean,wer_min,ref_words,category,category_naive
kU3-Hqrbgs8,7,3,0.9756,1.031742857142857,0.17461428571428575,0.127,63,unflagged,unflagged
kUKTE-KSnV4,7,3,1.0,0.9634,0.0366,0.0256,39,unflagged,unflagged
kVr9gGPuThY,7,3,0.9916,1.0368714285714284,0.13362857142857143,0.0968,31,unflagged,unflagged
kgcUVZARftQ,7,3,0.8834571428571429,0.9298142857142857,0.13558571428571428,0.0339,59,unflagged,unflagged
koqIC3FLmx0,7,3,0.9350428571428572,1.0511714285714286,0.17057142857142857,0.1194,67,unflagged,unflagged
kqNhW4fE3xE,7,3,0.8803857142857143,1.0514285714285714,0.1742857142857143,0.1,50,unflagged,unflagged
krJYEtM_aOw,7,3,0.9643,0.9913428571428572,0.0303,0.0,33,unflagged,unflagged
ksh6OMRFroI,7,3,0.7589142857142858,0.9941714285714286,0.6093142857142857,0.551,49,unflagged,unflagged
l03BA3UP7go,7,3,0.9103000000000001,1.0824285714285715,0.20054285714285713,0.1154,52,unflagged,unflagged
l2ENx_Y0dNU,7,3,0.979,1.0387,0.11904285714285714,0.0208,48,unflagged,unflagged
l8Tl1vQCeeE,7,3,0.9047714285714286,0.947,0.10368571428571428,0.0806,62,unflagged,unflagged
l8kIWLWfbZ8,7,3,0.6593285714285714,1.380957142857143,0.7222428571428571,0.5,18,unflagged,unflagged
lDoviKE6DUE,7,3,0.7750714285714286,1.0187428571428572,0.2740142857142857,0.2131,61,unflagged,unflagged
lJmCyJqmF40,7,3,0.8628571428571429,1.0571,0.2408142857142857,0.2286,35,unflagged,unflagged
lLbFCGEDUbo,7,3,0.9598571428571429,1.0652714285714286,0.10204285714285713,0.0857,35,unflagged,unflagged
lMIVXmVvqBM,7,3,0.7835714285714286,0.9714571428571429,0.4285857142857143,0.3778,45,unflagged,unflagged
lQdbw4BIY04,7,3,0.9601142857142857,1.0357142857142858,0.13749999999999998,0.0875,80,unflagged,unflagged
lWlCWbhaem8,7,3,0.8352,1.0030571428571429,0.20670000000000002,0.1277,47,unflagged,unflagged
ld2HP8mbRmc,7,3,0.9143,1.0431000000000001,0.12129999999999999,0.0755,53,unflagged,unflagged
ldAZrhDamPI,7,3,0.8973142857142857,1.0178571428571428,0.2619142857142857,0.1875,48,unflagged,unflagged
ldiTZpEIp6Q,7,3,0.8349285714285715,0.9002285714285715,0.19274285714285713,0.1429,63,unflagged,unflagged
ljaCF8kvuBU,7,3,0.9747857142857143,0.9756142857142857,0.03832857142857143,0.0,41,unflagged,unflagged
lmr4kETnwi0,7,3,0.9523857142857144,0.9780142857142857,0.0967,0.0769,65,unflagged,unflagged
lnD212vbPSk,7,3,0.2612,1.1454,0.9770285714285715,0.9464,56,content_mismatch,content_mismatch
lwXgJpDzx1s,7,3,0.9071428571428571,1.0420142857142858,0.47058571428571433,0.2941,34,unflagged,unflagged
m7US0-afGb0,7,3,0.9058857142857143,1.0960714285714286,0.2779285714285714,0.2364,55,unflagged,unflagged
m9l1tVXyFp8,7,3,0.9538000000000001,1.1581428571428571,0.20151428571428573,0.0714,56,unflagged,unflagged
mCtwfYiWy1M,7,3,0.8857142857142858,1.0343714285714285,0.1693,0.1111,54,unflagged,unflagged
mMQxPjw5r0U,7,3,0.7456428571428572,0.8124857142857144,0.3512,0.1458,96,unflagged,unflagged
mN9d6h3Qlx4,7,3,0.8857142857142858,0.9637857142857144,0.11065714285714286,0.0704,71,unflagged,unflagged
mNcSkMYP5vY,7,3,0.9343285714285715,1.0681142857142858,0.14287142857142857,0.1077,65,unflagged,unflagged
mP-AZjMGuks,7,3,0.9534142857142857,1.0714,0.21172857142857143,0.1786,56,unflagged,unflagged
ml0i13Uvmuc,7,3,0.9230571428571429,1.0030428571428571,0.09727142857142856,0.0638,47,unflagged,unflagged
mqznHOWxorw,7,3,0.9523857142857144,1.0093142857142856,0.14597142857142859,0.0435,46,unflagged,unflagged
mrCrjeqJv6U,7,3,0.9474,0.9720000000000001,0.08681428571428572,0.0392,51,unflagged,unflagged
msIZz8ydzcM,7,3,0.9571571428571428,0.9925857142857143,0.18474285714285715,0.1207,58,unflagged,unflagged
mva_njonj2Y,7,3,0.9539,1.0,0.08814285714285715,0.0638,47,unflagged,unflagged
n0LWcQOYJbg,7,3,0.9642999999999999,1.0072857142857143,0.0605,0.0169,59,unflagged,unflagged
n4BUoM-oeuQ,7,3,0.9511428571428572,1.0582285714285715,0.11904285714285713,0.0926,54,unflagged,unflagged
n83x-iQ55yY,7,3,0.8412714285714286,0.9936857142857143,0.16507142857142856,0.1111,45,unflagged,unflagged
nMkTWe0agSE,7,3,0.9523571428571429,0.9428428571428571,0.10329999999999999,0.0154,65,unflagged,unflagged
nOOOAjoqCt8,7,3,0.8821428571428571,1.0357,0.21219999999999997,0.1618,68,unflagged,unflagged
nQIS_53Urss,7,3,0.9440999999999999,1.0459857142857143,0.14768571428571428,0.1017,59,unflagged,unflagged
nW61HRHzIXY,7,3,0.88,0.9622,0.13864285714285715,0.0588,34,unflagged,unflagged
nhzTl_5Syg4,7,3,0.8401,1.2776714285714286,0.5110571428571429,0.4507,71,unflagged,unflagged
nl3RuJRToig,7,3,0.9523714285714285,1.0102,0.06378571428571429,0.0179,56,unflagged,unflagged
nlh9V5gd8hg,7,3,0.9629714285714286,0.9756,0.03137142857142857,0.0,41,unflagged,unflagged
nwcOtus_7eo,7,3,0.7245,1.1292571428571427,0.7483000000000001,0.5238,21,unflagged,unflagged
nxmPdWM4qAw,7,3,0.9428571428571428,1.0404285714285713,0.08354285714285714,0.0377,53,unflagged,unflagged
nywl9esvbqU,7,3,0.9487142857142857,0.9476285714285714,0.09045714285714286,0.0667,60,unflagged,unflagged
nzbGB-jqxg8,7,3,0.9359428571428572,0.9966,0.12584285714285715,0.0952,42,unflagged,unflagged
o3mpbZ_FRd0,7,3,0.6190714285714286,1.1269714285714285,0.5079142857142858,0.4444,9,unflagged,unflagged
o5iwZpvtpiE,7,3,0.8705285714285714,0.941,0.23290000000000002,0.1304,46,unflagged,unflagged
o9ueYSKj9og,7,3,0.9030857142857143,1.075,0.3321428571428572,0.2,40,unflagged,unflagged
oMIxO829i6w,7,3,0.8993428571428571,1.0252000000000001,0.22689999999999996,0.1324,68,unflagged,unflagged
oSQofaxaWck,7,3,0.9629714285714286,1.0864714285714285,0.14285714285714285,0.0789,38,unflagged,unflagged
oYLI_cmHICU,7,3,0.9259285714285713,1.0204,0.09794285714285714,0.0571,35,unflagged,unflagged
oZTKkSCigwk,7,3,0.9610428571428571,1.0,0.04257142857142857,0.0213,47,unflagged,unflagged
oeIE1YmDoVo,7,3,0.9895428571428572,1.2806142857142857,0.32142857142857145,0.1964,56,unflagged,unflagged
ofkb7MJACeI,7,3,0.8185285714285715,1.0475999999999999,0.21304285714285714,0.0877,57,unflagged,unflagged
ofmbhbVCUqI,7,3,0.9826857142857143,1.0285714285714287,0.05714285714285715,0.025,40,unflagged,unflagged
oiSXEAn0L2U,7,3,0.7657142857142858,0.9954142857142857,0.2903142857142857,0.1613,31,unflagged,unflagged
omMRI08deHY,7,3,0.9740285714285715,1.0372714285714286,0.06211428571428572,0.0217,46,unflagged,unflagged
oo_WMCG2tVU,7,3,0.9474,1.0229714285714286,0.19131428571428571,0.1429,56,unflagged,unflagged
ozQn7vuRbn0,7,3,0.9784428571428572,1.0487857142857142,0.10278571428571429,0.0366,82,unflagged,unflagged
ozUsYH3cwVs,7,3,0.9924857142857143,1.0571428571428572,0.09522857142857144,0.0,60,unflagged,unflagged
p-JPAGGOvjU,7,3,0.9771428571428571,1.0656428571428571,0.08494285714285714,0.0,37,unflagged,unflagged
p-thWaSokHg,7,3,0.9900142857142857,1.0,0.016114285714285713,0.0,71,unflagged,unflagged
p075LPq3Eas,7,3,0.9961428571428571,1.0674,0.08624285714285715,0.0755,53,unflagged,unflagged
p1ZHzSEsCPc,7,3,0.8416857142857143,1.2228571428571429,0.3942857142857143,0.2933,75,unflagged,unflagged
p7z6YFG0ihk,7,3,0.9265,1.0225571428571427,0.13034285714285715,0.0877,57,unflagged,unflagged
p9MLxc34YPM,7,3,0.9392857142857143,1.0,0.0909,0.0727,55,unflagged,unflagged
p9qD7H99Rxo,7,3,0.9357142857142857,0.9415428571428571,0.18614285714285714,0.1515,66,unflagged,unflagged
pD9QBHxl0xQ,7,3,0.9358857142857142,1.0433000000000001,0.12987142857142858,0.0606,66,unflagged,unflagged
pGT6iJ_z5Vs,7,3,0.9480428571428572,0.9387571428571428,0.10204285714285714,0.0357,56,unflagged,unflagged
pGu3HxJQF7I,7,3,0.9642857142857143,0.9545142857142856,0.07792857142857143,0.0682,44,unflagged,unflagged
pLPQGrvV4_g,7,3,0.9960285714285714,1.0150000000000001,0.020014285714285714,0.0175,57,unflagged,unflagged
pNRuKTe2OGg,7,3,0.9184,1.0285714285714285,0.1306,0.0857,70,unflagged,unflagged
pPOXG7XRKTw,7,3,0.7405857142857143,0.9946,0.4609142857142857,0.3774,53,unflagged,unflagged
pZnN30w53eg,7,3,0.9714285714285714,1.0392857142857144,0.075,0.0,40,unflagged,unflagged
pa2lHiIufAw,7,3,0.9565142857142858,1.097942857142857,0.14284285714285713,0.0571,35,unflagged,unflagged
paAR65-mnNI,7,3,0.9428571428571428,0.9273714285714286,0.15218571428571429,0.1311,61,unflagged,unflagged
pdSlVvwacfo,7,3,0.9340571428571429,0.9592,0.13378571428571429,0.1111,63,unflagged,unflagged
phd9TqHW03Q,7,3,0.9790857142857143,1.0050000000000001,0.025057142857142858,0.0,57,unflagged,unflagged
pio1P7rX8-Q,7,3,0.9333428571428571,0.9515,0.09435714285714285,0.0566,53,unflagged,unflagged
pstQEJAggV0,7,3,0.9307428571428572,1.0524714285714285,0.11075714285714286,0.0612,49,unflagged,unflagged
pu2OzGhv1HI,7,3,0.9065857142857142,0.9496,0.09661428571428572,0.0882,68,unflagged,unflagged
q4E9yaulqyc,7,3,0.9795999999999999,0.9732571428571429,0.0312,0.0312,64,unflagged,unflagged
qBw8ZQrJeys,7,3,0.10530000000000002,0.1524,0.9111,0.9111,45,content_mismatch,content_mismatch
qC2hHLlxqPY,7,3,0.9302857142857143,0.9868,0.12967142857142858,0.1077,65,unflagged,unflagged
qDCmtNWYUHI,7,3,0.9575285714285714,1.155542857142857,0.19047142857142857,0.0889,45,unflagged,unflagged
qFzbStLr9Bo,7,3,0.9061285714285715,1.017,0.15304285714285712,0.119,42,unflagged,unflagged
qKBnLqFn_X8,7,3,0.9796000000000001,0.9870285714285715,0.061714285714285715,0.0455,44,unflagged,unflagged
qM4nU4m-hhQ,7,3,0.9675285714285715,0.9836571428571429,0.08164285714285714,0.0286,70,unflagged,unflagged
qQcpnmJNluU,7,3,0.9661857142857143,0.9657142857142856,0.05142857142857143,0.04,50,unflagged,unflagged
qXZ11_ZbxOs,7,3,0.9238,1.1036857142857142,0.2857,0.1935,62,unflagged,unflagged
qaNOwQU3YMA,7,3,0.9602999999999999,1.0803714285714285,0.15771428571428572,0.0208,48,unflagged,unflagged
qbCXGfDt39c,7,3,0.9682857142857143,0.9319571428571428,0.0839,0.0635,63,unflagged,unflagged
qfiAIzh2pJQ,7,3,0.9387857142857143,0.9512,0.07668571428571429,0.0488,41,unflagged,unflagged
qij9U1yUXdk,7,3,0.9735571428571428,1.0646,0.2143,0.1667,42,unflagged,unflagged
qnJ4Yt8ku7s,7,3,0.9,1.0848714285714285,0.22152857142857144,0.1449,69,unflagged,unflagged
qx86xQ6UKmU,7,3,0.1667,0.8905857142857142,0.9574142857142858,0.9362,47,content_mismatch,content_mismatch
qxqsLJD3SBk,7,3,0.949,1.1258285714285714,0.19048571428571429,0.119,42,unflagged,unflagged
qyWyqkvz_LI,7,3,0.8501714285714286,1.1690142857142856,0.30987142857142863,0.2817,71,unflagged,unflagged
r-7hSh_pJb0,7,3,0.9224714285714286,0.9947142857142858,0.11904285714285714,0.0926,54,unflagged,unflagged
r4wZEnYVf_Y,7,3,0.9360999999999999,1.0095142857142856,0.10238571428571429,0.0167,60,unflagged,unflagged
r5gWylqqanQ,7,3,0.9220714285714287,1.0277571428571428,0.08102857142857144,0.0746,67,unflagged,unflagged
rA9dMz-G24k,7,3,0.9337714285714286,1.0269285714285714,0.10145714285714284,0.0435,69,unflagged,unflagged
rAQt78N6edo,7,3,0.9845571428571428,1.0040285714285715,0.06237142857142857,0.0141,71,unflagged,unflagged
rL47ZBWKRd0,7,3,0.9082,1.0178714285714285,0.08332857142857142,0.0556,72,unflagged,unflagged
rLQUsbrv44I,7,3,0.9523857142857144,1.0132285714285714,0.0635,0.037,54,unflagged,unflagged
rMBTL5hONgU,7,3,0.9642714285714284,1.0252000000000001,0.07001428571428571,0.0392,51,unflagged,unflagged
rNIYCv7W7EI,7,3,0.9107142857142857,0.9154571428571429,0.1545142857142857,0.0306,98,unflagged,unflagged
rNdMsEHElc4,7,3,0.9057142857142857,0.9924857142857143,0.11839999999999999,0.0789,76,unflagged,unflagged
rQH0Lof206M,7,3,0.974,1.1387857142857143,0.18772857142857144,0.0571,35,unflagged,unflagged
rWg9qgLhayc,7,3,0.9343571428571428,1.026,0.0857,0.0545,55,unflagged,unflagged
rYJ0cMP279I,7,3,0.9737,0.9976571428571429,0.04685714285714286,0.0164,61,unflagged,unflagged
rbE6EuQLZbY,7,3,0.7330571428571429,0.9838714285714286,0.35945714285714286,0.2419,62,unflagged,unflagged
rs5S0Ehp3s8,7,3,0.8941714285714285,1.1818000000000002,0.31167142857142854,0.2424,33,unflagged,unflagged
rzqgipIaUwc,7,3,0.9375,1.2381,0.2751142857142857,0.1111,27,unflagged,unflagged
s-7oiMp9qf0,7,3,0.9224714285714286,0.9870142857142857,0.0974,0.0682,44,unflagged,unflagged
s8fWxRWXzyA,7,3,0.8764714285714286,0.9516142857142856,0.11981428571428572,0.0968,62,unflagged,unflagged
sBD5Gu9LmN4,7,3,0.9913428571428572,1.1498428571428572,0.22297142857142857,0.1463,41,unflagged,unflagged
sCXbZp08jMA,7,3,0.8865571428571428,1.1989571428571428,0.3163142857142857,0.125,56,unflagged,unflagged
sFwgMcXuI5Q,7,3,0.8909714285714285,1.0462,0.2185,0.1618,68,unflagged,unflagged
sItfGlg4sz0,7,3,0.8528285714285715,0.9970142857142857,0.17562857142857144,0.1042,48,unflagged,unflagged
sU1vkGswuVc,7,3,0.9073285714285715,0.9551999999999999,0.11482857142857143,0.0784,51,unflagged,unflagged
sVRVT84VQVw,7,3,1.0,1.1085714285714285,0.13142857142857142,0.0,25,unflagged,unflagged
sWZN0m7Dhuk,7,3,0.9428571428571428,1.0105714285714285,0.058199999999999995,0.037,27,unflagged,unflagged
saJ2BwWlFeA,7,3,0.8818142857142857,1.0214285714285714,0.1392857142857143,0.075,40,unflagged,unflagged
sbslAHs3TS4,7,3,0.932,1.0285571428571427,0.16364285714285715,0.1091,55,unflagged,unflagged
sdx6E2w9Td0,7,3,0.9173142857142856,1.092442857142857,0.23194285714285715,0.1294,85,unflagged,unflagged
seOGNGaJD64,7,3,0.9375,1.0049571428571429,0.07141428571428572,0.0517,58,unflagged,unflagged
sk49E-QoKJE,7,3,0.9961428571428571,0.9956571428571428,0.030314285714285714,0.0152,66,unflagged,unflagged
sk4IXHMff-o,7,3,0.9407428571428572,0.9802,0.07472857142857144,0.0462,65,unflagged,unflagged
smVkvSR4CjE,7,3,0.9226142857142857,1.0071428571428571,0.13571428571428573,0.1,40,unflagged,unflagged
t0Ek7WY7wdA,7,3,0.9629857142857142,1.0093,0.049685714285714284,0.0217,46,unflagged,unflagged
t3A7WBLQjB4,7,3,0.9286000000000001,0.9944,0.09241428571428571,0.0392,51,unflagged,unflagged
t7d2pbLidqU,7,3,0.8063428571428571,0.9740428571428571,0.19662857142857143,0.1688,77,unflagged,unflagged
tDFYZ5YOtLk,7,3,0.9812142857142857,0.9849428571428572,0.04512857142857143,0.0,76,unflagged,unflagged
tGjpFNTay90,7,3,1.0,1.1596285714285715,0.15962857142857143,0.0588,17,unflagged,unflagged
tIlBUlJYVrE,7,3,0.9545,1.0086428571428572,0.09957142857142856,0.0758,66,unflagged,unflagged
tNcf8IgyuYk,7,3,0.9084142857142857,1.099057142857143,0.25142857142857145,0.12,75,unflagged,unflagged
tPcTenIPQm4,7,3,0.9696,1.0482714285714285,0.1227142857142857,0.0563,71,unflagged,unflagged
tYaqEzhHolE,7,3,0.8541,1.0736285714285716,0.329,0.2879,66,unflagged,unflagged
tg4fRsBUkt8,7,3,0.9345142857142857,0.9881,0.07142857142857142,0.0333,60,unflagged,unflagged
thF6wrlwdTQ,7,3,0.8979714285714285,0.9387714285714285,0.2517142857142857,0.0952,21,unflagged,unflagged
tkbidH_gOx8,7,3,0.9384,0.9728714285714286,0.07594285714285713,0.0633,79,unflagged,unflagged
tmNsUXD4SXs,7,3,0.9408857142857142,1.1116,0.18751428571428572,0.0938,32,unflagged,unflagged
tnOOiSjTI8I,7,3,0.9922857142857142,1.0048714285714284,0.0605,0.0169,59,unflagged,unflagged
toTYb7Sirm0,7,3,0.9892857142857142,1.0131999999999999,0.03958571428571429,0.0308,65,unflagged,unflagged
too4A5mo1Pk,7,3,0.8321428571428572,1.0259571428571428,0.34805714285714284,0.3091,55,unflagged,unflagged
trHd9k3WKWg,7,3,0.9316857142857142,0.9516571428571429,0.1142857142857143,0.0923,65,unflagged,unflagged
tsbZNeUL7aU,7,3,0.8602428571428572,0.9811,0.15968571428571426,0.1176,68,unflagged,unflagged
tsdoIka0mEg,7,3,1.0,1.25,0.35714285714285715,0.0625,16,unflagged,unflagged
tsg7f_8AGxg,7,3,0.8461428571428572,1.2857142857142858,0.4159428571428571,0.2941,34,unflagged,unflagged
tu8xLYhd7_U,7,3,0.9631142857142857,1.0085714285714287,0.03428571428571429,0.0,50,unflagged,unflagged
txv5MfFdpTo,7,3,0.9873999999999999,1.0229714285714286,0.033171428571428574,0.0179,56,unflagged,unflagged
uA_qXB1FVX8,7,3,0.8633857142857143,0.9480571428571428,0.22075714285714285,0.1515,33,unflagged,unflagged
uFRAOaJhqqc,7,3,0.9538000000000001,1.006357142857143,0.047599999999999996,0.0222,45,unflagged,unflagged
uJntLOgEHD4,7,3,0.8606285714285714,0.9807714285714286,0.16485714285714284,0.0962,52,unflagged,unflagged
uLPNbOeartg,7,3,0.9523714285714285,0.9975571428571428,0.07261428571428571,0.0339,59,unflagged,unflagged
uTwm3Zv1HfA,7,3,0.9216571428571428,1.0064714285714287,0.1526,0.0227,44,unflagged,unflagged
uTwnhr71AIQ,7,3,0.9610428571428571,0.9571428571428571,0.12,0.08,50,unflagged,unflagged
uUzDQA7qJPI,7,3,0.9264142857142856,1.0337857142857143,0.2623285714285714,0.2182,55,unflagged,unflagged
uV79b81g93g,7,3,0.8457142857142858,0.9636428571428571,0.18439999999999998,0.1636,55,unflagged,unflagged
uXyrQ0rjPxQ,7,3,0.9435142857142857,1.004757142857143,0.10237142857142857,0.0833,60,unflagged,unflagged
u_Hku0A_rNQ,7,3,0.8701142857142857,1.2807714285714284,0.4187285714285714,0.1724,29,unflagged,unflagged
ubY0YiU2PkY,7,3,0.6558428571428571,0.9175857142857142,0.4835142857142857,0.3846,26,unflagged,unflagged
ucSpyq9VuV4,7,3,0.9414,0.9735571428571428,0.058199999999999995,0.0185,54,unflagged,unflagged
ucXcLx-yZIE,7,3,0.966,1.0117428571428573,0.06458571428571429,0.0274,73,unflagged,unflagged
umI3VZa7ChU,7,3,0.9254571428571429,0.9954714285714286,0.08841428571428571,0.0635,63,unflagged,unflagged
upS8fO8LQk0,7,3,0.9461,0.9680142857142856,0.0448,0.0299,67,unflagged,unflagged
upn8HF53npQ,7,3,0.8984,1.068957142857143,0.1527,0.0862,58,unflagged,unflagged
utu4Ff8QA6g,7,3,0.9642999999999999,1.0280857142857143,0.04845714285714286,0.0357,56,unflagged,unflagged
uutg8jKrL9w,7,3,0.8883714285714286,0.9318,0.19154285714285715,0.1591,44,unflagged,unflagged
v8wK4xezOXU,7,3,0.9574285714285714,1.0738857142857143,0.21921428571428572,0.1552,58,unflagged,unflagged
vD7DAZkgg9w,7,3,0.9610428571428571,1.0519142857142856,0.1526,0.0682,44,unflagged,unflagged
vGib7xc9q6c,7,3,0.9166428571428572,1.1498571428571427,0.2369142857142857,0.1463,41,unflagged,unflagged
vIAYsDKpCSE,7,3,0.9468285714285715,1.0022,0.07471428571428572,0.0462,65,unflagged,unflagged
vNNLvowQqoU,7,3,0.9102,0.9724428571428572,0.12782857142857143,0.0526,57,unflagged,unflagged
vNf_XY7G0uo,7,3,0.9678571428571427,1.0612285714285714,0.09525714285714286,0.0794,63,unflagged,unflagged
vNzL083lvfo,7,3,0.8457142857142858,0.8815142857142858,0.23692857142857143,0.1463,41,unflagged,unflagged
vX9901qE5TU,7,3,0.9707285714285715,1.0069000000000001,0.08752857142857143,0.0806,62,unflagged,unflagged
vf0S_1ZITuA,7,3,0.6470857142857144,1.8,1.3785714285714286,1.1,20,unflagged,unflagged
vggipesVGRU,7,3,0.9317857142857143,0.9917,0.19047142857142857,0.1159,69,unflagged,unflagged
vkjWQzyTjHU,7,3,0.8960857142857144,1.0599142857142856,0.2212,0.129,31,unflagged,unflagged
vlFdVYAXIxg,7,3,0.7725000000000001,1.024857142857143,0.5745714285714286,0.4783,46,unflagged,unflagged
vlImg6wCr8M,7,3,0.7093999999999999,1.363414285714286,0.7468714285714285,0.3684,57,unflagged,unflagged
vlhnD_C2zWY,7,3,0.7142857142857143,0.75,0.2857142857142857,0.25,4,unflagged,unflagged
vo2fX9thVQU,7,3,0.9700857142857143,1.0026857142857144,0.062,0.0189,53,unflagged,unflagged
vp4fjie0ENA,7,3,0.9538000000000001,0.9966,0.0782,0.0476,42,unflagged,unflagged
vu6eLFmrwaA,7,3,0.9706,1.082542857142857,0.13014285714285714,0.0444,45,unflagged,unflagged
vuIG4vKUDA0,7,3,0.9308857142857142,1.0293142857142856,0.19048571428571429,0.0513,39,unflagged,unflagged
w0cSahiDvFQ,7,3,0.8857285714285714,1.0535714285714286,0.15774285714285716,0.1042,48,unflagged,unflagged
w8LTBWNV-fo,7,3,0.9333285714285715,1.0525,0.13657142857142857,0.0735,68,unflagged,unflagged
wGFFxY1gxSU,7,3,0.8229714285714286,1.0764571428571428,0.29577142857142863,0.169,71,unflagged,unflagged
wGgKpTkyP7s,7,3,0.9575285714285714,1.1095142857142857,0.27381428571428573,0.1833,60,unflagged,unflagged
wIhVqHZjOIw,7,3,0.9422285714285714,1.200957142857143,0.24697142857142856,0.1017,59,unflagged,unflagged
wN1j8n8zbGs,7,3,0.9866,1.1568857142857143,0.2045,0.1765,51,unflagged,unflagged
wW1kjrnktDU,7,3,0.8604857142857144,0.9531571428571429,0.18527142857142856,0.1562,64,unflagged,unflagged
wWsl48VLfVY,7,3,0.9783,0.9824,0.046157142857142855,0.0154,65,unflagged,unflagged
w_ZPOjcxD8U,7,3,0.8646428571428572,0.9258142857142858,0.17252857142857142,0.1299,77,unflagged,unflagged
waKLGmYW6E8,7,3,0.9960285714285714,1.0199285714285715,0.03988571428571429,0.0,43,unflagged,unflagged
wb3wDTrr9dM,7,3,0.8844714285714286,0.9923428571428572,0.13010000000000002,0.0893,56,unflagged,unflagged
wbaCbsfd7z0,7,3,0.9418142857142857,1.0724142857142858,0.16244285714285714,0.0959,73,unflagged,unflagged
wbxOWnret7s,7,3,0.9350714285714287,1.0214285714285716,0.15,0.075,40,unflagged,unflagged
wckzrp9zBqk,7,3,0.8285714285714285,1.2806142857142857,0.5051142857142857,0.2679,56,unflagged,unflagged
we_kWA8KKgc,7,3,0.9420714285714286,1.0,0.051685714285714286,0.0213,47,unflagged,unflagged
wfHncNHwmVk,7,3,0.9301714285714286,0.9718857142857142,0.14754285714285714,0.0984,61,unflagged,unflagged
wgny3rFEo9g,7,3,0.9670285714285713,1.002142857142857,0.09594285714285714,0.0448,67,unflagged,unflagged
whCu4Xl3m98,7,3,0.9795999999999999,1.45,0.5,0.3,20,unflagged,unflagged
whuItiXjk5s,7,3,0.7237999999999999,1.1688285714285713,0.6320428571428571,0.3788,66,unflagged,unflagged
wkZ-SiXA4fo,7,3,0.9500000000000001,1.0171428571428571,0.08571428571428572,0.0,25,unflagged,unflagged
wzLr3OaJSNs,7,3,0.9610428571428571,0.9642714285714286,0.06845714285714286,0.0417,48,unflagged,unflagged
x-Gn-sxbIVU,7,3,0.8409142857142857,1.0637571428571428,0.2285857142857143,0.2,65,unflagged,unflagged
x6937JZof3A,7,3,0.9392857142857142,0.9745857142857143,0.1364857142857143,0.1111,45,unflagged,unflagged
xBOuOqmqkqs,7,3,0.9563142857142858,0.9833285714285714,0.04762857142857142,0.0167,60,unflagged,unflagged
xI0apnZ5q9w,7,3,0.9694,0.9865,0.029657142857142858,0.0189,53,unflagged,unflagged
xNMEmf3iuSs,7,3,0.9670571428571428,0.9923714285714286,0.05612857142857143,0.0357,56,unflagged,unflagged
xPymeenTBSM,7,3,0.8938857142857143,1.1291285714285715,0.2802,0.1923,52,unflagged,unflagged
xTpmdeq25YI,7,3,0.9270285714285714,1.1651857142857143,0.2299,0.2031,64,unflagged,unflagged
xYs72hkKM1M,7,3,0.9721142857142857,0.9934285714285714,0.12527142857142856,0.0769,65,unflagged,unflagged
xacD9zJCqZ4,7,3,0.9575285714285714,1.0663285714285713,0.15307142857142858,0.125,56,unflagged,unflagged
xf5QDHjd55U,7,3,0.9124428571428572,1.0285714285714287,0.15714285714285717,0.08,50,unflagged,unflagged
xfY7LutPnM4,7,3,0.9962428571428571,1.0081,0.03232857142857143,0.0189,53,unflagged,unflagged
xgatvF90LKg,7,3,0.9598285714285714,0.9700714285714286,0.08305714285714286,0.0233,43,unflagged,unflagged
xgo7iY0Oo7s,7,3,0.8351714285714286,1.1292857142857142,0.2754857142857143,0.0238,42,unflagged,unflagged
xjbeVBbKnxg,7,3,0.9498,1.0343571428571428,0.11638571428571429,0.0926,54,unflagged,unflagged
xk2PnH9vh-I,7,3,0.9507285714285715,1.0496857142857143,0.10250000000000001,0.0217,46,unflagged,unflagged
xnXvyQYxow4,7,3,0.9183857142857142,1.0168,0.2521,0.2353,17,unflagged,unflagged
xo4gv-I0Ruw,7,3,0.9233285714285715,1.0757714285714286,0.2303285714285714,0.1429,49,unflagged,unflagged
xp-9DvMTwuE,7,3,0.9947142857142858,1.0413285714285714,0.045085714285714285,0.0263,38,unflagged,unflagged
y-xBbg5q7Jk,7,3,0.8844857142857142,0.9631285714285714,0.14977142857142858,0.0968,62,unflagged,unflagged
y4aIkIWTmi4,7,3,0.9768285714285714,1.0304571428571427,0.09368571428571429,0.0656,61,unflagged,unflagged
yE3ZrcD6is4,7,3,0.9841428571428572,1.0,0.03295714285714286,0.0,39,unflagged,unflagged
yEY7f1NEVp0,7,3,0.9375,1.0300857142857143,0.13532857142857144,0.0526,19,unflagged,unflagged
yHuOvO2RRG4,7,3,0.8714285714285713,0.9879142857142857,0.15495714285714285,0.1017,59,unflagged,unflagged
ySLUsdL1m6k,7,3,0.9475428571428572,0.9827714285714286,0.07142857142857142,0.0345,58,unflagged,unflagged
yV20t-MHxTg,7,3,0.9725,1.0126000000000002,0.063,0.0294,34,unflagged,unflagged
yiH5FPrvQe8,7,3,0.9082,0.9553571428571429,0.125,0.1,80,unflagged,unflagged
yo4Ibtf6AqU,7,3,0.9090999999999999,1.2303142857142857,0.3498428571428572,0.2653,49,unflagged,unflagged
yodHMzUx2V4,7,3,0.8522285714285714,1.0617857142857143,0.20077142857142857,0.0541,37,unflagged,unflagged
yqx3UQ5_bIE,7,3,0.9602857142857142,0.9766142857142857,0.08568571428571428,0.0545,55,unflagged,unflagged
