sr_no,sample_id,audio_filename,reference,hyp_large,hyp_parakeet,hyp_parakeet_ctc,hyp_qwen3,hyp_medium,wer_large,wer_parakeet,wer_parakeet_ctc,wer_qwen3,wer_medium,avg_wer,n_models_flagged,native_language,duration_seconds,ref_words,reference_check,corrected_reference,hyp_large_check,hyp_parakeet_check,hyp_parakeet_ctc_check,hyp_qwen3_check,hyp_medium_check,error_type,reviewer_decision,reviewer_notes
258,281474976886998_f3238_chunk_12.wav,281474976886998_f3238_chunk_12.wav.wav,It's beautiful.,beautiful it's it's,It's beautiful.,beautiful it's it's,"It's beautiful. It's uh, it's.",beautiful.,100.0,0.0,100.0,166.67,66.67,86.67,3,Telugu,2.04,3,,,,,,,,,,
259,281474976900596_f3268_chunk_8.wav,281474976900596_f3268_chunk_8.wav.wav,"The Prophet Muhammad is quoted as saying,","The Prophet Muhammad is quoted as saying,","The Prophet Muhammad, peace be upon him, is quoted as saying.",the prophet muhammad peace be upon him is quoted as saying,"The Prophet Muhammad, peace be upon him, is quoted as saying.",The Prophet Muhammad peace be upon him is quoted as saying,0.0,57.14,57.14,57.14,57.14,45.71,3,Urdu,6.093375,7,,,,,,,,,,
260,281474976901759_f988_chunk_0.wav,281474976901759_f988_chunk_0.wav.wav,What's my Vidharbha Konkan Gramin Bank account balance,Watch my Bidar Bha Konkan Grameen Bank Account Balance.,What's my bidder Hokonkan Grammy bank account balance?,what's my bidder hu konan grammin bank account balance,Watch my Bidar Bhogankan Gramin Bank account balance.,Watch my Bidder Hukongkan Grameen Bank Account Balance.,55.56,33.33,44.44,44.44,55.56,46.67,3,Assamese,3.5274375,9,,,,,,,,,,
261,281474976888873_f2272_chunk_27.wav,281474976888873_f2272_chunk_27.wav.wav,and the younger ones visits each and every home of the relatives and they put tikka on,The younger ones visit each and every home of the relatives and they put tikka on.,the younger ones visits every each and every homes of the relatives um each and every home of the relatives and they put tikka uh on,the younger ones visits every each and every homes of the relatives each and every home of the relatives and they put tika on,"The younger ones visits every each and every homes of the relatives. Ah, each and every home of the relatives, and they putika, ah, on.",The younger ones visit each and every home of the relatives and they put tikka on the,11.76,64.71,58.82,70.59,17.65,44.71,3,Nepali,13.0991875,17,,,,,,,,,,
262,281474976885094_f2098_chunk_0.wav,281474976885094_f2098_chunk_0.wav.wav,1109,11109,Eleven hundred nine,eleven hundred nine,Eleven hundred nine.,11109,16.67,66.67,66.67,66.67,16.67,46.67,3,Assamese,1.6959375,6,,,,,,,,,,
263,281474976900333_f1733_chunk_4.wav,281474976900333_f1733_chunk_4.wav.wav,Insha,Insha'Allah.,In shell.,and sell,Insha.,In Sha Allah.,100.0,200.0,200.0,0.0,300.0,160.0,3,Kashmiri,0.7095,1,,,,,,,,,,
264,281474976894925_f407_chunk_0.wav,281474976894925_f407_chunk_0.wav.wav,Bird,but,Bye.,by,Bird.,But...,100.0,100.0,100.0,0.0,100.0,80.0,3,Malayalam,0.449875,1,,,,,,,,,,
265,281474976899938_f83_chunk_0.wav,281474976899938_f83_chunk_0.wav.wav,Three,treat.,Three.,tree,tree.,tree.,100.0,0.0,100.0,100.0,100.0,80.0,3,Maithili,0.373375,1,,,,,,,,,,
266,281474976899336_f1803_chunk_3.wav,281474976899336_f1803_chunk_3.wav.wav,900,900,Mm 900.,mm nine hundred,"Hmm, nine hundred.",900,0.0,50.0,50.0,50.0,0.0,30.0,3,Marathi,1.8899375,2,,,,,,,,,,
267,281474976900314_f715_chunk_0.wav,281474976900314_f715_chunk_0.wav.wav,Cat,Cat.,Yeah.,y,Get.,Get.,0.0,100.0,100.0,100.0,100.0,80.0,3,Kashmiri,0.5315,1,,,,,,,,,,
268,281474976893742_f2808_chunk_0.wav,281474976893742_f2808_chunk_0.wav.wav,Pay Loan EMI,Billon EMI,Belone EMI,belan emi,Pay loan EMI.,BELONE EMI,66.67,66.67,66.67,0.0,66.67,53.34,3,Punjabi,1.57075,3,,,,,,,,,,
269,281474976884349_f1690_chunk_4.wav,281474976884349_f1690_chunk_4.wav.wav,Krishnagiri,Krishnagiri.,Krishna Giri.,chris my,Krishna Giri.,Krishna Giri.,0.0,200.0,200.0,200.0,200.0,160.0,3,Tamil,0.684,1,,,,,,,,,,
270,281474976885330_f519_chunk_0.wav,281474976885330_f519_chunk_0.wav.wav,I want to download EFPO passbook statement for account with UAN number 336537946597,I want to download EFPO passbook statement for account with UAN number 336537946597.,I want to download efpo Passbook statement for account with UAN number three three six five three seven nine four six five nine seven,i want to download efpo passbook statement for account with uan number three three six five three seven nine four six five nine seven,I want to download EFPO passbook statement for account with UAN number three three six five three seven nine four six five nine seven.,I want to download EFPO passbook statement for account with UAN number 336537946597.,0.0,42.86,42.86,42.86,0.0,25.72,3,Kannada,13.3560625,35,,,,,,,,,,
271,281474976887069_f2936_chunk_1.wav,281474976887069_f2936_chunk_1.wav.wav,76486997868,7648 6997 868,Seven six four eight six nine nine seven eight six eight,seven six four eight six nine nine seven eight six eight,Seven six four eight six nine nine seven eight six eight.,7648 6997 868,40.0,65.0,65.0,65.0,40.0,55.0,3,Gujarati,6.1138125,20,,,,,,,,,,
272,281474976884613_f167_chunk_0.wav,281474976884613_f167_chunk_0.wav.wav,Can you list all the submitted Renewal scholarship applications on NSP of user with application ID NZ2022211011104111034911 and date of birth 17-7-2018?,Can you list all the submitted renewal scholarship applications on NSP of user with application ID NZ2022211011104111034911 and date of birth 17-07-2018?,Can you list all the submitted renewal scholarship applications on NSP of user with application ID NZ two zero two two two one one zero one one one zero four one one one zero three four nine one one and date of birth seventeen seventeen twenty eighteen.,can you list all the submitted renewal scholarship applications on ns p of user with application i d yz z two zero two two two one one zero one one one zero four one one one zero three four nine one one and date of birth seventeen sevven two thousand eighteen,Can you list all the submitted renewal scholarship applications on NSP of user with application ID N Z two zero two two two one one zero one one one zero four one one one zero three four nine one one and date of birth seventeen seven two thousand eighteen,Can you list all the submitted renewal scholarship applications on NSP of user with application ID NZ2022211011104111034911 and date of birth 17-7-2018,0.0,100.0,111.11,92.59,0.0,60.74,3,Kannada,19.7339375,27,,,,,,,,,,
273,281474976899552_f2424_chunk_0.wav,281474976899552_f2424_chunk_0.wav.wav,Previous,preview,Reviewers.,brief here,previous.,preview.,100.0,100.0,200.0,0.0,100.0,100.0,3,Bengali,0.5275625,1,,,,,,,,,,
274,281474976895570_f1741_chunk_1.wav,281474976895570_f1741_chunk_1.wav.wav,1995,1995,Nineteen ninety five.,nineteen ninety five,Nineteen ninety-five.,1995,0.0,71.43,71.43,71.43,0.0,42.86,3,Malayalam,3.241125,7,,,,,,,,,,
275,281474976891569_f2358_chunk_1.wav,281474976891569_f2358_chunk_1.wav.wav,with phone number 70543305130,with phone number 7054 3305130,with phone number seven zero five four three three zero five one three zero.,with phone number seven zero five four three three zero five one three zero,With phone number seven zero five four three three zero five one three zero.,with phone number 7054 3305 130.,30.0,60.0,60.0,60.0,40.0,50.0,3,Konkani,6.232625,20,,,,,,,,,,
276,281474976885501_f2926_chunk_0.wav,281474976885501_f2926_chunk_0.wav.wav,Download COVID vaccine certificate from Co-WIN portal for beneficiary name Zooni with phone number 92306701834.,Download COVID Vaccine Certificate from Covin Portal for Beneficiary Name Zuni with Phone Number 92306701834,Download COVID vaccine certificate from Covin portal for beneficiary name Zuni with phone number nine two three zero six seven zero one eight three four.,download covid vaccine certificate from covin portal for beneficiary named zuni with phone number nine two three zero six seven zero one eight three four,Download COVID vaccine certificate from COVID portal for beneficiary name Zuni with phone number nine two three zero six seven zero one eight three four.,Download COVID Vaccine Certificate from COVID Portal for Beneficiary named Zuni with phone number 92306701834,9.09,42.42,45.45,42.42,12.12,30.3,3,Kannada,13.26675,33,,,,,,,,,,
277,281474976884259_f1799_chunk_0.wav,281474976884259_f1799_chunk_0.wav.wav,"550, 660, 770, 880","550, 660, 770, 880.","Five fifty, six sixty, seven seventy, eight eighty,",five fifty six sixty seven seventy eight eighty,"Five fifty, six sixty, seven seventy, eight eighty.",550 660 770 880,0.0,50.0,50.0,50.0,0.0,30.0,3,Tamil,4.686,16,,,,,,,,,,
278,281474976886709_f3213_chunk_14.wav,281474976886709_f3213_chunk_14.wav.wav,all I think around 13 seasons of it.,"completed all, I think, around 13 seasons.","completed the all, I think, around thirteen seasons.",completed the all i think around thirteen seasons,"Completed the all, I think around 13 seasons.",completed all I think around 13 seasons.,37.5,50.0,50.0,50.0,37.5,45.0,3,Telugu,3.0,8,,,,,,,,,,
279,281474976888864_f2163_chunk_14.wav,281474976888864_f2163_chunk_14.wav.wav,just like our,uh just like uh our,Uh just like uh our,uh just like uh our,Just like our.,just like our,66.67,66.67,66.67,0.0,0.0,40.0,3,Nepali,1.8751875,3,,,,,,,,,,
280,281474976884450_f325_chunk_0.wav,281474976884450_f325_chunk_0.wav.wav,I seem to have accidentally blocked an account 4442445356183222 so please unblock it.,I seem to have accidentally blocked an account 4442445356183222. So please unblock it.,I seem to have accidentally blocked an account four four four two four four five three five six one eight three two two two. So please unblock it.,i seem to have accidentally blocked an account four four four two four four five three five six one eight three two two two so please unblock it,I seem to have accidentally blocked an account four four four two four four five three five six one eight three two two two. So please unblock it.,I seem to have accidentally blocked an account 4442445356183222. So please unblock it.,0.0,46.51,46.51,46.51,0.0,27.91,3,Malayalam,10.39125,43,,,,,,,,,,
281,281474976893724_f3273_chunk_6.wav,281474976893724_f3273_chunk_6.wav.wav,which is under the Ulthapani Reserve Forest.,which is under the ultrafinellator,which is under the Ulta Fanny Reserve Port.,which is under the uh ultaan reserve for,Which is under the Ultafani Reserve Forest.,which is under the Ultrafunny Reserve.,42.86,42.86,42.86,14.29,28.57,34.29,3,Bodo,3.2519375,7,,,,,,,,,,
282,281474976896761_f1924_chunk_6.wav,281474976896761_f1924_chunk_6.wav.wav,"But on the other hand, very mediocre choreography won","On the other hand, a very mediocre choreography,","On the other hand, uh uh very mediocre choreography, uh one",on the other hand uh a very mediocre choreography uh one,"On the other hand, ah, ah, very mediocre choreography. Ah, one.","On the other hand, very mediocre choreography.",33.33,55.56,55.56,55.56,22.22,44.45,3,Sindhi,5.5,9,,,,,,,,,,
283,281474976898114_f1471_chunk_0.wav,281474976898114_f1471_chunk_0.wav.wav,Eight,it,Eight.,it,It.,it.,100.0,0.0,100.0,100.0,100.0,80.0,3,Odia,0.2853125,1,,,,,,,,,,
284,281474976893651_f818_chunk_0.wav,281474976893651_f818_chunk_0.wav.wav,House,How's,Yeah.,and,House.,house.,200.0,100.0,100.0,0.0,0.0,80.0,3,Marathi,0.3278125,1,,,,,,,,,,
285,281474976902147_f2503_chunk_0.wav,281474976902147_f2503_chunk_0.wav.wav,Can you transfer Rs. 9000 to my 66299326943182 in Chhattisgarh Rajya Gramin Bank,Can you transfer Rs 9000 to my 662-993-26943-182 in Chhattisgarh Rajya Grameen Bank?,Can you transfer Rs nine thousand to my six six two nine nine three two six nine four three one eight two in Chhattisgarh Raja Gramin Bank,can you transfer rupees nine thousand to my six six two nine nine three two six nine four three one eight two in chattisgad rajaramin bank,Can you transfer rupees nine thousand to my six six two nine nine three two six nine four three one eight two in Chhattisgarh Raj Gramin Bank?,Can you transfer Rs 9000 to my 662 993 26943 182 in Chhattisgarh Rajagramin Bank?,30.77,46.15,53.85,48.72,33.33,42.56,3,Urdu,11.46125,39,,,,,,,,,,
286,281474976897662_f1995_chunk_1.wav,281474976897662_f1995_chunk_1.wav.wav,sugarcane,sugarcane,Sugar cane.,sugar canane,sugar cane.,sugar cane,0.0,200.0,200.0,200.0,200.0,160.0,3,Tamil,0.915125,1,,,,,,,,,,
287,281474976888871_f2232_chunk_8.wav,281474976888871_f2232_chunk_8.wav.wav,Just like the plantation of  dally round chilli pepper has decreased.,"Just like the plantation of Dali, round chili pepper has decreased.",Just like um the plantation of Dali uh chili or round chili pepper has decreased.,now just like the plantation of dary chelli or round chili pepper has decreased,"Just like the plantation of dalley, ah, cheli or round cheli pepper has decreased.","Just like the plantation of dhali, round chilli paper has decreased.",18.18,54.55,45.45,45.45,18.18,36.36,3,Nepali,8.2003125,11,,,,,,,,,,
288,281474976893646_f1788_chunk_3.wav,281474976893646_f1788_chunk_3.wav.wav,"And the other one is the SOV pattern speakers, those people struggle with SVO patterns.",and the other one is the SOV pattern speakers the word order those people struggle with SVO patterns,"Um and the other one is the S O V pattern speakers, the word order. Uh those people struggle with S V O patterns.",um and the other one is the s o v pattern speakers the word order uh those people struggle with s v o patterns,And the other one is the S O V pattern speakers. The word order; those people struggle with S V O patterns.,and the other one is the SOV pattern speakers the word order those people struggle with SVO patterns,20.0,73.33,73.33,60.0,20.0,49.33,3,Malayalam,9.7266875,15,,,,,,,,,,
289,281474976934159_f2630_chunk_0.wav,281474976934159_f2630_chunk_0.wav.wav,Visual,,He's willing.,he will,Visual.,visual.,100.0,300.0,200.0,0.0,0.0,120.0,3,Assamese,0.8519375,1,,,,,,,,,,
290,281474976897517_f2194_chunk_0.wav,281474976897517_f2194_chunk_0.wav.wav,Ajmer,ad offense,Ajmeid?,ad youid,Ajmer.,Ajmer,200.0,100.0,200.0,0.0,0.0,100.0,3,Sindhi,0.753,1,,,,,,,,,,
291,281474976897459_f2145_chunk_14.wav,281474976897459_f2145_chunk_14.wav.wav,Dibrugarh and Taspur town,Debrugge and Tespur town.,Debrugor and Tespur town.,dibrugar and tessport town,Dibrugarh and Tezpur town.,Debrugor and Tespur town.,50.0,50.0,50.0,25.0,50.0,45.0,3,Bodo,2.0331875,4,,,,,,,,,,
292,281474976894750_f2538_chunk_0.wav,281474976894750_f2538_chunk_0.wav.wav,Check if this UPI id 646420,check if this UPI ID 646420,Check if this UPI ID six four six four two zero,check if this u p i i d six four six four two zero,Check if this UPI ID six four six four two zero.,Check if this UPI ID 646420,0.0,46.67,73.33,46.67,0.0,33.33,3,Nepali,5.6845625,15,,,,,,,,,,
293,281474976885510_f2092_chunk_2.wav,281474976885510_f2092_chunk_2.wav.wav,Chamraj Nagar,Chamraj Nagar.,Chamrajanagar.,cham rajanagar,Chamrajnagar.,Chamrajnagar.,0.0,100.0,100.0,100.0,100.0,80.0,3,Kannada,0.9031875,2,,,,,,,,,,
294,281474976896961_f902_chunk_2.wav,281474976896961_f902_chunk_2.wav.wav,AICTE in the academic year 2018 - 2019,AICTE in the academic year 2018 to 2019.,AICTE in the academic year twenty eighteen to twenty nineteen.,a i cte in the academic year twenty eighteen to twenty nineteen,AICTE in the academic year twenty eighteen to twenty nineteen.,AICTE in the academic year 2018 to 2019.,7.69,46.15,69.23,46.15,7.69,35.38,3,Bengali,5.073875,13,,,,,,,,,,
295,281474976895770_f3061_chunk_0.wav,281474976895770_f3061_chunk_0.wav.wav,Five,Fine.,Fine.,fine,Five.,Fine.,100.0,100.0,100.0,0.0,100.0,80.0,3,Telugu,0.5144375,1,,,,,,,,,,
296,281474976897400_f1737_chunk_3.wav,281474976897400_f1737_chunk_3.wav.wav,odia,or,Or the uh,oria,Odia.,Odiya,100.0,300.0,100.0,0.0,100.0,120.0,3,Odia,0.874875,1,,,,,,,,,,
297,281474976899578_f2277_chunk_4.wav,281474976899578_f2277_chunk_4.wav.wav,method.,It's hard.,Makes hard.,it's hard,method.,That's hard.,300.0,200.0,300.0,0.0,300.0,220.0,3,Bengali,0.8405,1,,,,,,,,,,
298,281474976895883_f326_chunk_0.wav,281474976895883_f326_chunk_0.wav.wav,Off,COFF.,Golf.,no,Off.,off.,100.0,100.0,100.0,0.0,0.0,60.0,3,Malayalam,0.5691875,1,,,,,,,,,,
299,281474976897517_f2194_chunk_4.wav,281474976897517_f2194_chunk_4.wav.wav,Udaipur,we're doing it for free.,What they push.,would theirput,Udaipur.,Again for episode 2 E broke theنا,500.0,300.0,200.0,0.0,700.0,340.0,3,Sindhi,0.5996875,1,,,,,,,,,,
300,281474976901137_f77_chunk_0.wav,281474976901137_f77_chunk_0.wav.wav,Cat,at,Mm-hmm.,cat,Get.,get.,100.0,200.0,0.0,100.0,100.0,100.0,3,Maithili,0.316375,1,,,,,,,,,,
301,281474976893919_f1400_chunk_0.wav,281474976893919_f1400_chunk_0.wav.wav,Four,for.,Four.,tr,For.,for.,100.0,0.0,100.0,100.0,100.0,80.0,3,Nepali,0.3924375,1,,,,,,,,,,
302,281474976897298_f1124_chunk_0.wav,281474976897298_f1124_chunk_0.wav.wav,Two,Do.,Door.,door,two.,door.,100.0,100.0,100.0,0.0,100.0,80.0,3,Bengali,0.4811875,1,,,,,,,,,,
303,281474976899784_f2027_chunk_1.wav,281474976899784_f2027_chunk_1.wav.wav,1500,1500.,Fifteen hundred.,fifteen hundred,Fifteen hundred.,1500.,0.0,75.0,75.0,75.0,0.0,45.0,3,Odia,0.7326875,4,,,,,,,,,,
304,281474976888911_f3102_chunk_20.wav,281474976888911_f3102_chunk_20.wav.wav,of anxieties.,of entities.,Of anxieties,of entzities,Of entities and.,of nz t.,50.0,0.0,50.0,100.0,100.0,60.0,3,Nepali,8.46,2,,,,,,,,,,
305,281474976893653_f697_chunk_0.wav,281474976893653_f697_chunk_0.wav.wav,Disagree,disagree.,Sagree.,i agree,Agree.,disagree.,0.0,100.0,200.0,100.0,0.0,80.0,3,Marathi,0.4196875,1,,,,,,,,,,
306,281474976898593_f650_chunk_0.wav,281474976898593_f650_chunk_0.wav.wav,Up,up,Uh.,oh,आप.,up,0.0,100.0,100.0,100.0,0.0,60.0,3,Bengali,0.332375,1,,,,,,,,,,
307,281474976895622_f2595_chunk_0.wav,281474976895622_f2595_chunk_0.wav.wav,Two,Du,Mm-hmm.,door,Two.,too.,100.0,200.0,100.0,0.0,100.0,100.0,3,Assamese,0.3646875,1,,,,,,,,,,
308,281474976898113_f1463_chunk_0.wav,281474976898113_f1463_chunk_0.wav.wav,Tree,,Three.,thank,tree.,tree.,100.0,100.0,100.0,0.0,0.0,60.0,3,Odia,0.3076875,1,,,,,,,,,,
309,281474976896168_f28_chunk_0.wav,281474976896168_f28_chunk_0.wav.wav,Up,Up.,Okay.,at,ab.,Up.,0.0,100.0,100.0,100.0,0.0,60.0,3,Kannada,0.371375,1,,,,,,,,,,
310,281474976893648_f150_chunk_0.wav,281474976893648_f150_chunk_0.wav.wav,Agree,I agree.,I agree.,i agree,Agree.,I agree.,100.0,100.0,100.0,0.0,100.0,80.0,3,Marathi,0.4334375,1,,,,,,,,,,
311,281474976897504_f561_chunk_0.wav,281474976897504_f561_chunk_0.wav.wav,Previous,,Yeah.,davia,previous.,previous.,100.0,100.0,100.0,0.0,0.0,60.0,3,Sindhi,0.3984375,1,,,,,,,,,,
312,281474976925467_f2918_chunk_0.wav,281474976925467_f2918_chunk_0.wav.wav,My PRAN number is 4819122239,My PRAN number is 481912239.,My PRAN number is four eight one nine one triple two three nine,my p r a number is four eight one nine one triple two three nine,My P.R.A.N. number is four eight one nine one triple two three nine.,My PRAN number is 481912239.,31.82,59.09,72.73,77.27,31.82,54.55,3,Kannada,6.54425,22,,,,,,,,,,
313,281474976888917_f3178_chunk_7.wav,281474976888917_f3178_chunk_7.wav.wav,Rai is a caste of Nepali community.,Narai is a caste of Nepali community.,Rise caste of Nepali community.,n raai is a m caste of nepali community uh like,The rise cast of Nepali community.,Narayi is a caste of Nepali community.,14.29,42.86,71.43,57.14,14.29,40.0,3,Nepali,6.36,7,,,,,,,,,,
314,281474976892142_f1133_chunk_0.wav,281474976892142_f1133_chunk_0.wav.wav,Download COVID vaccine certificate from Co-WIN portal for beneficiary name Haniya with phone number 65221973012,"Download COVID Vaccine Certificate from CoWin Portal for beneficiary name Hania Wit, phone number 65221973012.",Download COVID vaccine certificate from Co-Win Portal for beneficiary name Hania with phone number six five double two one nine seven three zero one two,download covid vaccine certificate from co win portal for beneficiary name hania whit phone number six five double two one nine seven three zero one two,"Download COVID vaccine certificate from CoWIN portal for beneficiary name Hania Uit, phone number six five double two one nine seven three zero one two.",Download COVID vaccine certificate from COWIN portal for beneficiary name Hania Wheat phone number 65221973012.,12.5,40.62,43.75,50.0,12.5,31.87,3,Assamese,12.9136875,32,,,,,,,,,,
315,281474976925464_f2435_chunk_1.wav,281474976925464_f2435_chunk_1.wav.wav,for PRAN number 594956318733 ?,for PRAN number 594956318733.,for PRAN number five nine four nine five six three one eight seven double three,for pr a n number five nine four nine five six three one eight seven double three,For P R A N number five nine four nine five six three one eight seven double three.,for PRAN number 594956318733.,0.0,60.0,72.0,76.0,0.0,41.6,3,Kannada,6.1028125,25,,,,,,,,,,
316,281474976893929_f1399_chunk_0.wav,281474976893929_f1399_chunk_0.wav.wav,Bed,B?,Mm-hmm.,better,Bed.,bit.,100.0,200.0,100.0,0.0,100.0,100.0,3,Nepali,0.4085,1,,,,,,,,,,
317,281474976895569_f3183_chunk_3.wav,281474976895569_f3183_chunk_3.wav.wav,24 July 1997,24 July 1997.,twenty four july nineteen ninety seven,twenty fourth july nineteen ninety seven,"Twenty-four July, nineteen ninety-seven.",24 July 1997.,0.0,50.0,60.0,50.0,0.0,32.0,3,Malayalam,5.06975,10,,,,,,,,,,
318,281474976894268_f1720_chunk_13.wav,281474976894268_f1720_chunk_13.wav.wav,developing steps,developing step,Developing step.,developing steps,developing stage.,developing step.,50.0,50.0,0.0,50.0,50.0,40.0,3,Kashmiri,0.957125,2,,,,,,,,,,
319,281474976899792_f1793_chunk_2.wav,281474976899792_f1793_chunk_2.wav.wav,"Puri beach, Gopalpur beach","puri bhits, gopal pur, bhits,","Puribs, Gopal Purbis.",for reace coual pates,"Puri Beach, Gopalpur Beach.","Puri Beach, Gopalpur Beach.",100.0,100.0,100.0,0.0,0.0,60.0,3,Odia,1.685875,4,,,,,,,,,,
320,281474976894911_f749_chunk_0.wav,281474976894911_f749_chunk_0.wav.wav,Two,Do.,Two.,do,就。,,100.0,0.0,100.0,100.0,100.0,80.0,3,Malayalam,0.2255625,1,,,,,,,,,,
321,281474976885804_f1685_chunk_7.wav,281474976885804_f1685_chunk_7.wav.wav,the news and the reports,"the news and the reports, they do.",uh the news and the uh uh reports they do,uh the news and the uh uh reports they do,"Ah, the news and the reports—they do.",the news and the reports. They do,40.0,100.0,100.0,60.0,40.0,68.0,3,Kannada,4.1498125,5,,,,,,,,,,
322,281474976888913_f3176_chunk_5.wav,281474976888913_f3176_chunk_5.wav.wav,"Dakhil Darwaja of Malda, Charbanga Temple of Murshidabad, Kuchbihar Palace,","Dakhil Darwaza of Malda, Charbhangat Temple of Murshidabad, Gujbir Palace.","The kill darlas of Malda, Malda Chharbunkh Mandir, or Temple of Mushidabad Phushburg Palace.",the kild daras of malda mala chbangat mandir or temple of moshidabad bushbir palace,"Dakhl Darwaza of Malda, Malda, Char Banga Temple, or Temple of Mosibad, Kusibar Palace.","the hill Darwaja of Maldha, Charbhanga temple of Masidabad, Quchbir palace.",30.0,90.0,90.0,90.0,60.0,72.0,3,Nepali,10.16,10,,,,,,,,,,
323,281474976894259_f3138_chunk_0.wav,281474976894259_f3138_chunk_0.wav.wav,"Shazia, Ahra, Farooq, Dilshada, Naushin","Shazia, Ehra, Farooq, Dilsada, Naushi","Shazya, Ehera, Farook, Dilshada, Noshi.",shasa ahara farok dilshada noshi,"Shazia, Ahrar, Farooq, Dilshada, Noshi.","Shazia, Ahra, Farooq, Dilshada, Naushi",60.0,80.0,80.0,40.0,20.0,56.0,3,Kashmiri,5.36,5,,,,,,,,,,
324,281474976897454_f1975_chunk_5.wav,281474976897454_f1975_chunk_5.wav.wav,some workout,some workout,uh some workout,uh some workout,"Uh, some workout.",some workout.,0.0,50.0,50.0,50.0,0.0,30.0,3,Bodo,2.3398125,2,,,,,,,,,,
325,281474976895273_f2716_chunk_1.wav,281474976895273_f2716_chunk_1.wav.wav,RSRTC.,RSRTC,R S R T C,r s r t c,R S R T C.,RSRTC,0.0,500.0,500.0,500.0,0.0,300.0,3,Kashmiri,1.705625,1,,,,,,,,,,
326,281474976893046_f2126_chunk_6.wav,281474976893046_f2126_chunk_6.wav.wav,Ambe Mohar rice,Ambe Mohor Rice,Ambe Mohor Rise.,amb mohor rise,Ambey Mohur Rice.,I'm Ben Mohor Raij.,33.33,66.67,100.0,66.67,133.33,80.0,3,Marathi,1.45725,3,,,,,,,,,,
327,281474976893991_f3340_chunk_0.wav,281474976893991_f3340_chunk_0.wav.wav,Kichidi,Kichidi.,Kitchi.,kardi,Kichudi.,,0.0,100.0,100.0,100.0,100.0,80.0,3,Telugu,0.47075,1,,,,,,,,,,
328,281474976888857_f1684_chunk_4.wav,281474976888857_f1684_chunk_4.wav.wav,15th July,15 July.,fifteenth July.,sixteen july,Fifteen July.,15th of July.,50.0,0.0,50.0,50.0,50.0,40.0,3,Nepali,0.715125,2,,,,,,,,,,
329,281474976893306_f1875_chunk_1.wav,281474976893306_f1875_chunk_1.wav.wav,pollution to a low,pollution to a low,allusion to Allah,allusion to our law,Pollution to our law.,pollution to our law.,0.0,75.0,75.0,50.0,50.0,50.0,3,Hindi,2.585875,4,,,,,,,,,,
330,281474976883938_f1692_chunk_3.wav,281474976883938_f1692_chunk_3.wav.wav,Mariyama,Mariama,Mariyama.,mariama,Mariama.,Mariyama.,100.0,0.0,100.0,100.0,0.0,60.0,3,Malayalam,0.7718125,1,,,,,,,,,,
331,281474976893968_f2719_chunk_0.wav,281474976893968_f2719_chunk_0.wav.wav,Off,awful,Awful.,oh food,Off.,off.,100.0,100.0,200.0,0.0,0.0,80.0,3,Telugu,0.5226875,1,,,,,,,,,,
332,281474976887081_f2283_chunk_5.wav,281474976887081_f2283_chunk_5.wav.wav,Garba,garbha,Goodbye.,goodbye,Garba.,Garba,100.0,100.0,100.0,0.0,0.0,60.0,3,Gujarati,0.63525,1,,,,,,,,,,
333,281474976909253_f2724_chunk_0.wav,281474976909253_f2724_chunk_0.wav.wav,Tree,Tweet.,Hmm.,three,tree.,3,100.0,100.0,100.0,0.0,100.0,80.0,3,Punjabi,0.42125,1,,,,,,,,,,
334,281474976895569_f3183_chunk_4.wav,281474976895569_f3183_chunk_4.wav.wav,31 January 2020,31st January 2020,thirty first January twenty twenty.,thirty first january twenty twenty,"thirty first January, twenty twenty.",31st January 2020.,14.29,57.14,57.14,57.14,14.29,40.0,3,Malayalam,7.20925,7,,,,,,,,,,
335,281474976895569_f3183_chunk_0.wav,281474976895569_f3183_chunk_0.wav.wav,15 July 1945,15 July 1945,Fifteenth July nineteen forty-five.,fifteen july nineteen forty five,Fifteen July nineteen forty five.,15 July 1945.,0.0,66.67,55.56,55.56,0.0,35.56,3,Malayalam,3.6845625,9,,,,,,,,,,
336,281474976909239_f2867_chunk_2.wav,281474976909239_f2867_chunk_2.wav.wav,and UAN number 121615874199,and UAN number 121615874199.,and UAN number one two one six one five eight seven four one double nine.,and u a n number one two one six one five eight seven four one double nine,N U A N number one two one six one five eight seven four one double nine.,N UAN number 121615874199,0.0,60.0,72.0,76.0,4.0,42.4,3,Punjabi,6.9894375,25,,,,,,,,,,
337,281474976902153_f2504_chunk_0.wav,281474976902153_f2504_chunk_0.wav.wav,Search Amrita Vishwa Vidyapeetham,Search Amrita Vishwa Vidya Pitam,Search Amruta Vishwa Vidya Pitam,search amrita vishwa vidyapitam,Search Amrutavishwa Vidya Pitam.,Thank you.,50.0,75.0,25.0,75.0,100.0,65.0,3,Urdu,3.1121875,4,,,,,,,,,,
338,281474976893912_f2185_chunk_7.wav,281474976893912_f2185_chunk_7.wav.wav,addiction,Ericsson,Addiction.,aticent,At extent.,at extent.,100.0,0.0,100.0,200.0,200.0,120.0,3,Bodo,0.671375,1,,,,,,,,,,
339,281474976900313_f33_chunk_0.wav,281474976900313_f33_chunk_0.wav.wav,Wow,Whoa.,Whoa.,no,Wow.,Whoa.,100.0,100.0,100.0,0.0,100.0,80.0,3,Kashmiri,0.639,1,,,,,,,,,,
